title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Machine Learning Engineer with Generative AI,PETADATA,https://www.dice.com/job-detail/fa3aacff-4f20-4b7d-a65d-e623e5a85877,"Job Title: Machine Learning Engineer with Generative AI Location: Las Vegas, NV - REMOTE EXPERIENCE: 12+ YRS Job Type: W2/C2C PETADATA is currently hiring for the position of Machine Learning Engineer with Generative AI for one of their clients. Job Overview: We seek a forward-thinking Machine Learning Engineer with a deep focus on Generative AI technologies within the Azure ecosystem. This pivotal role is dedicated to pioneering AI-driven solutions, mainly to deploy a state-of-the-art chatb","Las Vegas, Nevada",07/22/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Pending
"Dataiku Engineer - Oakland, CA, Rancho Cordova, CA or Alpharetta, GA",Rootshell Enterprise Technologies Inc.,https://www.dice.com/job-detail/9161f373-81a2-4d41-9d93-1980a9a43538,"Title: Dataiku Engineer Location: Oakland, CA, Rancho Cordova, CA or Alpharetta, GA Duration: 6-12 months, potential contract-to-hire Job Description: This role is critical to advancing enterprise-wide analytics at CLIENT. The Expert Technical Specialist will partner closely with data architecture, data engineering, and business analytics teams to identify and implement machine learning (ML) use cases that address real-world business challenges. The position sits within Client's Data & Analy","Oakland, California",07/22/2025,Today,Contract,$70 on W2,Easy Apply,Pending
"DevOps engineer (Google Cloud Platform, AI)",Akkodis,https://www.dice.com/job-detail/c1c19622-95ea-46a6-846a-a4392c404b1d,"Akkodis is seeking a DevOps engineer (Google Cloud Platform, AI) for a contract job with a client in Dearborn, MI. You willdesign and deploy scalable cloud infrastructure solutions using Google Cloud Platform and CI/CD tools in a collaborative, agile environment. Rate Range: $65/hour to 70/hour; The rate may be negotiable based on experience, education, geographic location, and other factors. DevOps engineer (Google Cloud Platform, AI) job responsibilities include: Design, implement, and manag","Dearborn, Michigan",07/22/2025,Today,Full-time,USD 65.00 - 70.00 per hour,Easy Apply,Pending
Google Cloud Platform Data Engineer,Akkodis,https://www.dice.com/job-detail/d46ab300-bde9-46e2-b966-56849ed2a39d,"Akkodis is seeking a Google Cloud Platform Data Engineer for a contract job with a client in Dearborn, MI. You willdesign and deploy scalable data engineering solutions on Google Cloud Platform using tools like BigQuery, Dataflow, and Pub/Sub to support enterprise analytics. Rate Range: $62/hour to 68/hour; The rate may be negotiable based on experience, education, geographic location, and other factors. Google Cloud Platform Data Engineer job responsibilities include: Design and implement sca","Dearborn, Michigan",07/22/2025,Today,Full-time,USD 62.00 - 68.00 per hour,Easy Apply,Pending
Developer,Akkodis,https://www.dice.com/job-detail/7bc5865e-d393-4b84-9725-e32d284a9df1,"Akkodis is seeking a Developer for a contract job with a client in San Jose, CA. Candidates must have strong Java programming skills and hands-on experience with high-performance computing (HPC) environments, including parallel programming and cluster management. Rate Range: $41/hour to 60/hour; The rate may be negotiable based on experience, education, geographic location, and other factors. Developer job responsibilities include: Design, develop, and maintain scalable software solutions usin","San Jose, California",07/22/2025,Today,Full-time,USD 41.00 - 60.00 per hour,Easy Apply,Pending
"Senior Software Developer (ServiceNow, DevOps, JavaScript, AI, UI Design)",Vings Technologies,https://www.dice.com/job-detail/85aa5f1a-5c7c-4224-9df0-264bce085c5f,"Role: Senior Software Developer (ServiceNow, DevOps, JavaScript, AI, UI Design) Location: Santa Clara, CA, onsite Contract: 6-9+ months. Experience: 10+ years. Job Description: Responsibilities: -Develop and extend ServiceNow applications, including workflows, business rules, UI policies, and integrations. -Lead the design and front-end development -Write efficient, performant, and secure code following industry best practices. -Apply DevOps practices to streamline development pipelines using to","Santa Clara, California",07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Cloud Architect,Eqhires Services Pvt Ltd,https://www.dice.com/job-detail/08c65225-b323-4461-8a3b-a0cdf429f71f,"Location: Irving TX Only What You ll Do Architect Scalable Cloud Solutions: Design and implement highly available, resilient, and scalable cloud architectures that meet the evolving needs of our business. Drive Cloud Strategy & Governance: Define and enforce cloud best practices, policies, and frameworks to enhance efficiency and security across the organization. Lead Multi-Cloud & Hybrid Deployments: Spearhead cloud migrations and optimize deployments across AWS, Azure, and Google Cloud Platfo","Irving, Texas",07/22/2025,Today,Full-time,"$160,000 - $180,000",Easy Apply,Pending
AI Workflow Developer - Media and Entertainment,Tandym Tech,https://www.dice.com/job-detail/ea14e9d2-c602-4d4a-8239-3878c44ad418,"A recognized media organization has a great Remote opportunity awaiting an innovative and tech-savvy AI Workflow Developer with their team in the Media and Entertainment sector. In this role, the savvy AI Workflow Developer will focus on leveraging AI tooling and low-code environments to transform workflow processes and decision-making engines. About the Opportunity: Assignment Length: Long-term Setting: Fully Remote (no time zone preference) Responsibilities: Develop and optimize low-code work",Remote,07/22/2025,Today,"Contract, Third Party",$70 - $71 per hour,Easy Apply,Pending
Backend Developer,Tandym Tech,https://www.dice.com/job-detail/aebc263e-ac57-4f88-b35c-984ea9712469,"Backend Developer (Python / Data / Azure / AI Systems) Location: Remote (U.S. Based Only) Job Type: Full-Time Compensation: Based on experience and location Travel: Occasional, for team meetings About Tandym Group At Tandym Group, we're transforming recruitment with AI. Our mission is to build intelligent, scalable platforms that revolutionize how talent is matched, engaged, and hired. If you're a hands-on technologist with a passion for robust back-end architecture and AI-powered systems, joi","New York, New York",07/22/2025,Today,Full-time,$200000 - $200000 per annum,Easy Apply,Pending
.NET Solution Architect,Photon,https://www.dice.com/job-detail/9fbe8363-6117-4657-b07a-c9f2863cc36d,"Hello, Hope you are doing well, Myself Mankar from Photon and I have a position with our direct client, please send me your updated resume if you are interested .NET Solution Architect Virginia Beach, VA- Onsite About the Role: Key Responsibilities: We are looking for a highly experienced .NET Architect to lead the design and implementation of an intelligent, scalable content generation system that uses OpenAI, Azure Cognitive Search, and external data enrichment APIs (NOAA, SoilGrids, Google Tr","Virginia Beach, Virginia",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
