title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"ML Engineer with LLM, LangChain and Google ADK",iPeople Infosystems LLC,https://www.dice.com/job-detail/34762a4d-5bbc-455f-bf9b-82573eb2b039,"Job Title: ML Engineer with LLM, LangChain and Google ADK Location: Sunnyvale, CA, Cupertino, CA Type: Fulltime Position Job Description: 15+ years of software development or machine learning experienceStrong programming skills in Python and applied experience with a range of LLMs.Expert in applying and extending AI agent frameworks (Google ADK, LangChain, etc.).Hands-on experience developing, deploying, and operating AI agents in production.Experience deploying AI systems in large-scale, hybrid","Sunnyvale, California",07/12/2025,2d ago,Full-time,Depends on Experience,Easy Apply,Pending
Lead Data Scientist - AI/ML - Python,One IT Corp,https://www.dice.com/job-detail/f82073f7-0083-44be-83d6-5fb71e0a1d6c,"Lead Data Scientist Hybrid in Weston, FL 3 days onsite Contract- potentially CTH Key Requirements Summary Experience & Leadership 7+ years in data science with end-to-end ML model developmentProven leadership in mentoring and managing data science teamsAbility to lead cross-functional projects and communicate with business stakeholdersTechnical Skills Strong in Python, R, and SQLExpertise in machine learning, deep learning, and statistical analysisExperience with ML frameworks: TensorFlow, PyTo","Hybrid in Weston, Florida",07/12/2025,Today,Contract,$80 - $90,Easy Apply,Pending
Senior AI/ML Data Scientist,Sky Solutions LLC,https://www.dice.com/job-detail/34e55a97-b3f8-4935-8199-145bfb915d9d,"Job Title: Senior AI/ML Data Scientist Duration: Long term Location: Woodlawn, MD (Onsite 5 days a week) Note: Selected candidate must be willing to work on-site in Woodlawn, MD 5 days a week. Key Required Skills: Strong knowledge of AI/ML/LLM, RAG LLM, SQL, Python, NLP, AWS, Generative AI. Position Description: Hands on experience in Python, RAG LLM, NLP, ML and Generative AIWell versed in SQL and analyzing trends and transactional data.Understand real world challenges and develop automated","Woodlawn, Maryland",07/12/2025,Yesterday,Full-time,"$120,000+",Easy Apply,Pending
Machine Learning Engineer,"Innorev Technologies, Inc",https://www.dice.com/job-detail/19f6e25b-0023-451b-b6f6-f98bd0a1f7a1,"Job Title: Machine Learning Engineer Location: Atlanta, GA/Berkley Heights, NJ (On-site) Job Description: 10 years Machine Learning Model development and Generative AI application development Expertise in Solution development and Application development using GPT-4, Azure OpenAI and Azure Cognitive search. Experience with MLOps, Deep Learning methods, NLP, computer vision, sentiment analysis, topic modeling and graph theory and databases The position involves designing and developing NLP solut","Atlanta, Georgia",07/12/2025,Yesterday,Contract,$50 - $60,Easy Apply,Pending
Azure AI/ML Engineer,Mindlance,https://www.dice.com/job-detail/27eea82e-682a-4ef0-b20c-1efd7f49fe9b,"Title: Developer Premium II - AI/ML Engineer Duration: 9 Months - Long Term Location: Washington, DC 20433 100% onsite Key Responsibilities: Client is looking for GenAI Developer who has expertise experience in developing AI/ML Models, LLM Models etc.Need expertise in chatbot technologies and OpenAI GPT models, specifically prompt engineering, Retrieval-Augmented Generation (RAG) and fine tuning.Had open-source projects, particularly those related to language models like Lang Chain.In-depth kn","Washington, District of Columbia",07/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Staff AI/ML Engineer,Adbakx LLC,https://www.dice.com/job-detail/2410cb9b-5aa9-4719-a9c9-654a21bbaa30,"Job Overview:As an AI/ML Engineer at Apple, you will be at the forefront of developing advanced artificial intelligence and machine learning systems. This role requires a deep understanding of machine learning algorithms, data analysis, and software development to create innovative solutions that enhance Apple's products and services. You will work closely with cross-functional teams to implement and optimize AI-driven applications, pushing the boundaries of technology in our organization.Key Re","Dublin, California",07/12/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
Machine Learning Engineer,"Innorev Technologies, Inc",https://www.dice.com/job-detail/98c3b92b-65a2-4b47-bc80-3e4d17eb5e51,"Role: Machine learning Engineer Duration: 12 Months+ Location Atlanta, GA or New Jersey W2 Role 10 years Machine Learning Model development and Generative AI application development Expertise in Solution development and Application development using GPT-4, Azure OpenAI and Azure Cognitive search. Experience with MLOps, Deep Learning methods, NLP, computer vision, sentiment analysis, topic modeling and graph theory and databases The position involves designing and developing NLP solutions, inclu","Atlanta, Georgia",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Senior AI/ML & Gen AI Engineer,KONNECTINGTREE INC,https://www.dice.com/job-detail/42430c22-3b9d-4dde-bde4-37438baa4d71,"Role: AI/ML & Gen AI Senior Engineer (13+ years only)Type: Coppell, TX - Hybrid (3 days in a week Tuesday, Wednesday & Thursday)Duration: 6-12+ months (contract) Please refine the search accordingly:Overall 13+ year experience requiredMust look for AI/ML Engineers hands on engineers who design, develop, and implement not a solution architects, we need hands on Engineers.Must they should have handled data from snowflakeMust - Familiar with Snowflake Medallion Architecture, the panel can prep hi","Coppell, Texas",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
GEN AI with ML Engineer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/0ba5ed52-9da6-4578-84ef-7bc8ffaeb1be,"Specific Skills and Concepts:Machine Learning and Deep Learning Fundamentals:A foundational understanding of how machine learning models learn from data is essential for understanding generative AI. Deep learning, particularly neural networks, is often the core technology behind generative models. Generative Models:Knowledge of different generative model types, such as Generative Adversarial Networks (GANs), Variational Autoencoders (VAEs), and transformers, is crucial for creating various type","Phoenix, Arizona",07/12/2025,Yesterday,Full-time,"$80,000 - $100,000",Easy Apply,Pending
"AI/ML Researcher in Mountainview, CA (Onsite)",Prospance Inc.,https://www.dice.com/job-detail/8717cac9-b391-4af4-9d84-1cc5a2cb2e97,"The Web Platform Team is a group of Software Engineers researching and evolving the Web Platform and Web Standards and novel ways to use web content. Come join the Samsung Web Platform team and help us define and develop Web AI Agents that can perform complex, multi-step autonomous tasks. Responsibilities: - Create quick prototypes and proof-of-concepts - Contribute to the research activities of our team - Generate creative solutions (patents) and design, develop, and evaluate AI/ML based soluti","Mountain View, California",07/12/2025,3d ago,Contract,$90 - $100,Easy Apply,Pending
ML Data Engineer,"OSI Engineering, Inc.",https://www.dice.com/job-detail/00679183-b47c-4843-a551-cc3cea0790ad,"ML Data Engineer A globally leading technology company is looking for an ML Data Engineer to design and optimize data pipelines for large-scale audio and acoustic machine learning workflows. In this role, you ll collaborate with researchers and signal processing experts to deliver high-quality, scalable datasets that power state-of-the-art models. If you're passionate about machine learning infrastructure, audio data, and real-world impact, we d love to hear from you. Key Responsibilities: Desig","Cupertino, California",07/12/2025,Yesterday,Contract,$45 - $60,Easy Apply,Pending
Gen AI & Machine Learning Java Developer (Hybrid Onsite - W2 contract),Xoriant Corporation,https://www.dice.com/job-detail/f528c074-2888-4c69-9c9c-e18169255af4,"Job Title : Gen AI & Machine Learning with Java experience Location: Irving, TX (2 - 3 days a week Hybrid onsite) Duration : Long term contract Contract: W2 Job Description: Artificial Intelligence (Required) - Knowledge of Generating Artificial Intelligence (AI), Machine Learning (ML), and Large Language Models (LLMs). - Understanding of text processing, tokenization, sentiment analysis, and language models like GPT or BERT - Understanding of supervised, unsupervised, and reinforcement learnin","Hybrid in Irving, Texas",07/12/2025,Yesterday,Contract,$70 - $90,Easy Apply,Pending
Machine Learning Engineer(Locals and W2 Only),MHK TECH INC,https://www.dice.com/job-detail/6f7f8199-24ef-4af4-a0f6-71982f5b0d5b,"Locals to TX and W2 Only. Design and develop machine learning models and algorithms to address business challenges. Collaborate with data scientists and product managers to define ML goals and project requirements. Perform data preprocessing, feature engineering, and exploratory data analysis to prepare datasets for training. Train, evaluate, and optimize models for accuracy, efficiency, and scalability. Keep up with the latest research, trends, and tools in the AI/ML space and share insights wi","Plano, Texas",07/12/2025,4d ago,Contract,$50 - $60,Easy Apply,Pending
AI/ML & Gen AI Senior Engineer,"VDart, Inc.",https://www.dice.com/job-detail/baacf2f8-c8e8-401c-aebe-4fe870f81d44,"Job Title: Generative AI (GenAI) Senior Engineer Location: Coppell, TX Duration: / Term: 3+ months Job Description: Experience Desired: 12+ Years. Key required skills As a Generative AI (GenAI) Senior Engineer, you will lead the design, development, and delivery of innovative AI and analytics solutions that drive real-world transformation for our clients. In this role, you will leverage your expertise to build and scale disruptive GenAI applications that unlock business value and deliver","Coppell, Texas",07/12/2025,Today,"Third Party, Contract",,Easy Apply,Pending
"Sr Data Scientist (Python, ML, LLM, SQL) - Remote",FlairTech Solutions,https://www.dice.com/job-detail/3950923d-a5a9-467c-b219-c7192cef275c,"Role: Data Scientist Location: Remote Must have SKILLS: Data Scientists with SQL, Python, ML, LLM NOTE: Must have valid LinkedIn created on or before 2017",Remote,07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
