title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Short term: AI/ML Engineer (Prefer local candidates),I-Link Solutions,https://www.dice.com/job-detail/09dd9427-5dc1-4863-98fa-34202ae8c83f,"AI/ML EngineerEstimated Hours: 160 180 hours Responsibilities:Train and integrate AI Coach using ManualImplement NLP and image recognition capabilitiesValidate AI model performance and accuracyRequired Skills:Python, TensorFlow, PyTorchHugging Face TransformersOpenAI API (if approved)Disclaimer: i-Link Solutions Inc. provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, gender, sexual orientation, gender identity or","Hybrid in Richmond, Virginia",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Engineer/Python/SQL,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/e393beb1-9e31-4ed2-bc60-592bcdeba1fb,"A forward-thinking company is seeking a Data Engineer to join their dynamic team. This full-time role offers the opportunity to design, build, and optimize data pipelines that power critical business insights and analytics. If you're passionate about working with cloud technologies, big data tools, and scalable systems, this is your chance to make a real impact. You'll collaborate with data scientists, analysts, and software engineers to develop robust data solutions that drive efficiency and i","Philadelphia, Pennsylvania",07/15/2025,Today,Full-time,90k - 100k,Easy Apply,Pending
Senior .NET Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/478c224c-926a-4e93-86c8-faca2e4accdc,"This company is a dynamic, people-first consulting firm transforming the way tax and finance teams operate by integrating cutting-edge technologies like AI and machine learning into modern digital workflows. Known for their entrepreneurial mindset and commitment to delivering measurable results, the organization offers a collaborative environment and values integrity, innovation, and excellence. As a Senior Back End / Full Stack Developer, you will help lead the design and build of a greenfield","Dallas, Texas",07/15/2025,Today,Full-time,125k - 140k,Easy Apply,Pending
Data Engineer/Onsite in South Jersey,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/b821f97e-fc92-453d-8706-620467906441,"Are you passionate about turning raw data into powerful business insights? A fast-paced, innovation-driven company in Willingboro, NJ is looking for a Data Engineer to help transform the way they use data across the organization. In this full-time, on-site role, you'll design and build scalable data pipelines using tools like Python, Django, Databricks, and Azure Data Factory, all while working on cloud platforms like AWS. This is a high-impact opportunity for someone who wants to work on real-","Willingboro, New Jersey",07/15/2025,Today,Full-time,120k - 135k,Easy Apply,Pending
Sr. Cloud Security Architect,INSPYR Solutions,https://www.dice.com/job-detail/48033de7-58b5-4d2f-ad30-e5b35e108c66,"Position: Sr. Cloud Security Architect Location: Sterling, VA - Hybrid Duration: 6 months Compensation: $80/hr. - 90/hr. Work Requirements: , Holders or Authorized to Work in the U.S.What We Do/ProjectThe Cloud Security Architect is a technology and process focused thought-leader with an emphasis in public cloud architecture and engineering. As a lead member of the cloud security team, the Cloud Security Architect will help support the infosec functions of policy shaping, architectural reviews","Hybrid in Sterling, Virginia",07/15/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
AI/HR System Technical Project Manager,Lusso Tech LLC,https://www.dice.com/job-detail/7af1760b-c91c-4e1b-a114-72d6975a6d71,"Job description: -You'll shape the next generation of employee experience by building transformative, intelligent solutions grounded in AI/ML. You'll translate evolving HR service and employee needs into scalable products, stitch together existing tools and data flows, and launch scrappy, high-impact prototypes. You'll be expected to build and validate real prototypes independently or with light engineering support that demonstrate how AI can solve for real Employee Experience (EX) pain points.",Remote,07/15/2025,Today,Full-time,$90 - $100,Easy Apply,Pending
Senior Azure Data Architect - Texas,SRS Consulting Inc,https://www.dice.com/job-detail/80c7ffad-ae7a-460e-aeb4-cf080e272c3a,"Hello Associate, Hope you are doing great, Below positions is with Open, Please share resumes Senior Data Architect Location: Irving, TX, US / MELBOURNE, FL, US Full Time About the role Senior Data Architect. Are you an experienced Data Architect with a passion for building and enhancing data driven solutions? We are looking for a hands-on Senior Data Architect to help organize the strategic vision of our data strategy and provide technical expertise in designing, implementing, building and mana","Hybrid in Irving, Texas",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AWS Apps solutions architect (XRay),S Linx LLC,https://www.dice.com/job-detail/2702b7a7-b04d-4f97-9495-79d4cbcc3c7a,"Role: AWS Apps solutions architect (XRay) Location: San Diego CA Length: 12 months contract Job Details Seeking a Principal Cloud Architect to join the Cloud Platform Software team. As part of this team, you will work on the Customers Analytics Platform, which is the next-gen data and analysis platform for our sequencing systems. Functions include data management and access, compute and workflow orchestration, automation and eventing, authentication and authorization, cloud infrastructure, and m","Hybrid in San Diego, California",07/15/2025,Today,"Contract, Third Party",$60+,Easy Apply,Pending
AI Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/be8a4db1-1bf0-4792-a6f6-e5e1902e1e4d,"Looking for an experienced Software Engineer with a deep understanding of generative AI to join the data & AI team for a large utilities company. Based in Downtown Houston, this position is perfect for those who have experience with designing, prototyping, and deploying Gen-AI applications, specifically AI Agents. You will be collaborating with cross-functional teams to integrate AI into business applications. A strong candidate will continuously evaluate model and system performance. Along with","Houston, Texas",07/15/2025,Today,Full-time,120k - 160k,Easy Apply,Pending
Fullstack AI Software Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/67569139-bd59-400f-8113-24e739c16751,"Currently looking for a fullstack Software Engineer with a background in Node. Joining during the early-stages of a start-up focusing on creating AI agents to replace grunt-work previously done by employees. Located in Downtown Austin, Texas. Currently curating a new category designed to perform entire job roles. With a highly collaborative, on-site team, you will be working to maintain a proven track record of solving hard problems, building straight forward projects, along with fostering a cul","Austin, Texas",07/15/2025,Today,Full-time,120k - 160k,Easy Apply,Pending
