title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
APM Consultant | remote,Digitive LLC,https://www.dice.com/job-detail/d2ab4dee-503e-42aa-a336-cd39841bfd65,"APM Consultant Remote Contract What are the top 3 skills required for this role? 1. APM Application Portfolio Management 2. Asset Management 3. CMDB Job Description/ Responsibilities Role Overview: The APM Data Steward is responsible for maintaining the integrity, accuracy, and completeness of all entries within the Application Portfolio Management (APM) system of record. This role ensures that all application data is validated, consistently aligned to enterprise standards, and vetted with the",Remote,09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
"Data Engineer, Cincinnati OH (Only locals )",Alphosoft Inc,https://www.dice.com/job-detail/9b6a8214-0b6e-4896-97a1-b824884076b9,"Data Engineer(Only Local candidates) Location : Cincinnati OH Onsite only local profiles Client :Federal Client Design, build, and maintain scalable data pipelines using ETL/ELT best practices. Develop and optimize data architecture to support business analytics and data science needs. Work with structured and unstructured data from various sources (APIs, databases, cloud platforms). Collaborate with data analysts, data scientists, and business stakeholders to ensure data quality and consiste","Cincinnati, Ohio",09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AWS Data Engineer,"iSpace, Inc",https://www.dice.com/job-detail/cb4f9534-8537-49bd-a68b-8e992f6cbf8f,"IT'S A W2 CONTRACT ROLE, NO C2C OR 1099 Job Title: AWS Data Engineer Location: Torrance, CA Duration Contract 18+ Months Required : Bachelor's degree in computer science, information technology, or a related field. A master's degree can be advantageous. 4-6+ years of experience in data engineering, database design, ETL processes, 5+ in programming languages such as PySpark, Python 5+ years of experience with AWS tools and technologies (S3, EMR, Glue, Athena, RedShift, Postgres, RDS, Lambda, PyS","Hybrid in Torrance, California",09/05/2025,Today,Contract,$80 - $85,Easy Apply,Pending
Data Engineer,Robert Half,https://www.dice.com/job-detail/21a0bc90-8dee-4828-be0f-4664a2f6a394,"Description We are looking for an experienced Data Engineer to join our team in Denton, Texas. In this role, you will leverage your expertise in cloud data engineering and advanced analytics to support strategic initiatives in the higher education sector. This position is ideal for someone dedicated to building robust data solutions and guiding less experienced team members. Responsibilities: Develop and optimize data pipelines and workflows using tools like Microsoft Fabric and Azure. Design a","Denton, Texas",09/05/2025,Today,Full-time,"USD 115,000.00 - 127,000.00 per year",Easy Apply,Pending
IT Architect,Horizontal Talent,https://www.dice.com/job-detail/258a9406-6871-4b3a-91f6-506d504f0940,"Join our dynamic team as an IT Architect, where you'll play a crucial role in designing and securing industrial control systems for various manufacturing and critical infrastructure environments. This is an exciting opportunity to contribute to digital transformation initiatives while ensuring operational safety and reliability. Responsibilities Design and implement resilient architectures for industrial control systems such as SCADA, DCS, PLC, and HMI. Create secure network segmentation strateg","Houston, Texas",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"W2 : Dallas, TX (Remote) :: Snowflake Data Engineer with PHM AI & DBT Exp.","Bitsoft International, Inc.",https://www.dice.com/job-detail/f6a6ef83-7ba6-4e86-a027-eccfd3533c40,"Snowflake Data Engineer with PHM AI & DBT Exp. 6+Months Dallas, TX (Remote) Role Overview: We are seeking an experienced Snowflake Data Engineer with a strong background in PHM AI Insights and proficiency in DBT development. The ideal candidate will possess extensive expertise, with 6 to 9 years of relevant experience in the field of data engineering, particularly with the Snowflake data warehousing platform. Key Qualifications: - Minimum of 6 years and up to 9 years of professional experience a",Remote,09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Data Engineer III,"Russell, Tobin & Associates",https://www.dice.com/job-detail/2f36c08c-64d9-4416-99cf-54c52c83475d,"Title: Data Engineer Location: Remote Pay: $70-$80/hr on W2 Contract: W2; 3 months Contract position with possibility of extension Client: Fortune 500 Company Job Description: Data Specialist with 4-5 years of experience in data processing, filtering, and analysis; Job description: 4-5 years of experience in data processing and management, with a strong background in building and maintaining data pipelines, data preprocessing and cleaning, and data quality control. Support efforts to run CS",No location provided,09/05/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Business Analyst,Robert Half,https://www.dice.com/job-detail/ddf2f173-2fba-4dbc-b031-708200832381,"Description We are looking for a skilled Business Analyst to join our Transportation IT team in Independence, Ohio. In this long-term contract position, you will collaborate with cross-functional teams to support a custom-built transportation system, ensuring its continuous improvement and alignment with business needs. This role offers great flexibility, with occasional on-site requirements, especially during the initial onboarding period. Responsibilities: Analyze and understand the custom-bu","Independence, Ohio",09/05/2025,Today,Contract,,Easy Apply,Pending
ML Engineer,Aroha Technologies,https://www.dice.com/job-detail/67e39902-b673-4e4e-8784-e95ffd024fb9,"Job Title: ML Engineer Location : Houston, Texas (Should be local to Houston Texas. Only) Long Term Job Details. Degree in STEM field, Ph.D preferred. master in Deep Learning, Reinforcement Learning, and multimodal large language model. Strong Pytorch or TensorFlow programming Roles and Responsibilities: The Data Scientist will join a vibrant Data Science team in the newly formed Data Science and ML Capability Center (CC) under the Information, Data and Analytics (IDA) team/IT Digital Engineeri","Houston, Texas",09/05/2025,2d ago,"Contract, Third Party",$DOE,Easy Apply,Pending
Python AI/GenAI developer,iPeople Infosystems LLC,https://www.dice.com/job-detail/e6aa3ed4-53a9-48f7-9bb9-eed4449d9498,"Job Title: Python AI/GenAI developer Location: Denver, CO (Onsite) Type: Contract Position Job Description: Python AI/GenAI developer with hands on experience5-day availability in onsite DenverExposure to Google technologies Google ADK, Google VertexAI,Working knowledge on local LLMs like Llama 3.2, vLLM (Ollama)Working experience in vector databases like PG vector, MilvusWorking experience on the opensource Agentic frameworks like Langchain, Langgraph, MCPMLOPs data models, data enriching exper","Denver, Colorado",09/05/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
