title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Sr. Azure Data Engineer,Irvine Technology Corporation (ITC),https://www.dice.com/job-detail/690b9d3d-eae2-4fc4-9f6e-8db1e4485c67,"Senior Azure Data Engineer Our client is seeking a highly skilled and business-savvy Senior Azure Data Engineer to join their growing Data Integrations and Business Intelligence team. This is a pivotal role for someone who thrives at the intersection of technology and business, bringing data strategies to life while engaging with cross-functional stakeholders. If you're passionate about building modern data solutions and influencing enterprise transformation, this role is for you. Location: Onsi","Indianapolis, Indiana",07/24/2025,Today,Contract,USD60 - USD65,Easy Apply,Applied
Data Scientist,Enexus Global,https://www.dice.com/job-detail/b0819418-634c-49dc-ba82-d32e8b5f7015,"Qualifications Solid background in machine learning, deep learning, statistical analysis, and software development Proficient in data mining, machine learning, and deep learning packages in Python/Tensorflow/Keras Experience working with large data sets and cloud computing (Hive, Spark, Google Cloud Platform, or Azure) Proficient in coding SQL, Python, Java, or JavaScript Advanced degree (Master or PhD) in any STEM field plus 4~6 years of related experience Option 1- Bachelor's degree in Statist",California,07/16/2025,Today,Contract,,Easy Apply,Applied
Sr. GenAI Engineer : Remote (EST or CST),Vrddhi Solutions LLC,https://www.dice.com/job-detail/e375da60-8f1b-4759-89b6-eae20cd7ebe7,"Position: Senior GenAI Engineer Location: Remote Duration: 6-12 months Start Date: ASAP Interview Process/Times: Can expect at least 2 conversations and either a live technical screen or a take-home ""assessment"" Candidate must show the DL copy on video at the time of submission Job Description Skill sets: Ability to develop prototypes, PoCs, MVPs using one or more of the following, AI/ML Knowledge: Strong foundation in AI, deep learning, and machine learning principles.Programming Skills: Expe",Remote,07/14/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Engineer,Veritas Partners,https://www.dice.com/job-detail/aba5c65e-5bfd-4b07-bbac-d998452aef40,"Our client is a fintech firm with a national reach. They are currently seeking an experienced Data Engineer to join their team in a remote capacity working EST hours. As a Data Science Engineer, you will be a part of a highly collaborative and multifaceted team with the opportunity to shape our company every day. We are at the forefront of developing cutting-edge AI/ML models for fraud detection and credit risk, working on challenging and impactful projects. M.Sc. in a quantitative discipline",Remote,07/12/2025,3d ago,Full-time,"$125,000 - $175,000",Easy Apply,Applied
LLM Engineer AI Agent & GenAI Architect (Google Cloud Platform),Hexacorp,https://www.dice.com/job-detail/176015be-70c1-409a-91d2-55374ce42c44,"We're seeking an LLM Engineer to lead the design, fine-tuning, and deployment of domain-specific GenAI and AI agent solutions using Google Cloud Platform and open-source frameworks. What You'll Do: Build & deploy LLM-powered AI agents for procurement automation Fine-tune foundation models (LoRA, PEFT, adapter tuning) Engineer prompts and implementRAG pipelines UseLangChain, Hugging Face, Vertex AI, LangGraph Develop robust MLOps & inference pipelines Work closely with stakeholders to shape AI",Remote,07/15/2025,Today,"Full-time, Third Party",$70 - $90,Easy Apply,Applied
Senior Snowflake Data Engineer,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/231592a6-8996-495c-b855-5a2a43960b01,"NO C2C ONLY ON W2 We have an immediate requirement for Senior Snowflake Data Engineer@NJ Job Description: Extensive Snowflake Experience: Deep expertise with Snowflake features, such as Snowpipe, Streams, Tasks, Materialized Views, Marketplace, and Data Sharing.APIs: Strong expertise in extracting or ingesting data from APIs. Data Quality: Knowledgeable with Data Quality concepts and best practices. Data Warehousing: Strong experience in data modeling, data warehousing concepts (e.g., star/snowf","Jersey City, New Jersey",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Machine Learning Engineer,Raas Infotek LLC,https://www.dice.com/job-detail/85ba8952-9ed4-42aa-a8da-64f3b95506fa,"Job Role: Senior Machine Learning Engineer Location: Remote Machine Learning Engineer - ML Ops, AutoML, LLM, Pytorch, Tensorflow, Real-time API's, AWS SageMaker In this role you will design and implement algorithmic product architectures to bring our machine learning models to life across the full lifecycle of the product including data ingestion, ML processing, and results delivery/activation. This role will work cross-functionally with various data science teams, data engineering teams, and da",Remote,07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Azure Data Engineer-Boston(Onsite)(Only W2),ISite Technologies Inc,https://www.dice.com/job-detail/f5ebc65b-3d42-4e9e-8bf9-afafc235e329,"Role: Azure Data Engineer Location: Boston, MA(Onsite) Exp:10+ jd: Responsibilities Azure Data Factory: Automating data movement and transformation using pipelinesAzure Synapse Analytics: Handling large datasets for warehousing and fast queryingAzure Databricks: Leveraging Spark for ETL and machine learning workflowsAzure Data Lake Storage: Storing and managing massive amounts of structured and unstructured dataData Modeling and Database Design:Understanding how to organize and structure data fo","Boston, Massachusetts",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
Sr Manager of Data Science,IMPACT Technology Recruiting,https://www.dice.com/job-detail/7e635801-ebde-478e-b333-9984072b215f,"**This is an onsite job, and would require relocation to Phoenix Arizona. Sr Manager of Analytics: leading and facilitating the DS teamLooking for someone who has applied hands on experience in their background cannot just have people leadership experience needs to have hands on DS experience in their careerSTEM background understand Math and computer science different in the roles from DS will be spending less time hands on but will do some hands-on work30%-40% hands on 60-70% growing and devel","Phoenix, Arizona",07/12/2025,2d ago,Full-time,"$160,000 - $170,000",Easy Apply,Applied
Data Science,ISite Technologies Inc,https://www.dice.com/job-detail/98d7bcd0-1ad2-474d-89d5-f55231d01cad,"Fraud Analytics:Fraud Detection & Mitigation; Advanced Analytics & Modeling; graph analytics, behavioral biometrics, NLP; financial crime risk management within banking or fintech; experience building and deploying ML models in a production fraud detection environment. Strong command of Python, R, SQL, and data science libraries (pandas, scikit-learn, TensorFlow, etc.). Exposure to real-time fraud systems (e.g., SAS Fraud Management, Actimize, Falcon, etc.). Experience working with large datase",Remote,07/12/2025,2d ago,Contract,$50 - $60,Easy Apply,Applied
