title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior Software Engineer (Google Cloud Platform & Cloud Native),"iPivot, LLC",https://www.dice.com/job-detail/34f9ce3c-a921-4646-a7ce-edb3408eaf5d,"Location: Charlotte, NC/New Jersey Job Title: Senior Software Engineer (Google Cloud Platform & Cloud Native) Job Summary: We are seeking two experienced Senior Software Engineers to join our dynamic team in the NY/NJ area. The ideal candidates will have hands-on expertise in cloud-native development, primarily on Google Cloud Platform (Google Cloud Platform), as well as strong proficiency in Python and Java. They will be responsible for translating complex business requirements into technical s","Hybrid in Charlotte, North Carolina",09/09/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Business Analyst,VLink Inc,https://www.dice.com/job-detail/45c02ee6-5a42-4249-9679-1c2e668e4606,"Position: Business Analyst Location: Nashville, TN Duration: 1 year Key Responsibilities: Analyze and document complex business processes and requirements to support service delivery improvements.Develop and evaluate alternative solutions, including business process reengineering and IT system enhancements.Design and deliver comprehensive end-user training programs, including eLearning modules, to support the adoption of new applications and systems.Conduct cost-benefit analyses in accordance wi","Hybrid in Nashville, Tennessee",09/10/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Sr. Technology Manager (Head of Network Operations (NetOps) with AI/ML),Katal Tech,https://www.dice.com/job-detail/a2555633-62bd-44de-beb5-e377ec7377c5,"Key Responsibilities Develop, maintain, and execute a comprehensive analytics and automation strategy aligned with business and technology objectives. Drive automation-first strategies that reduce manual effort and enhance operational reliability. Lead and mentor a global high-performing team of analysts and software engineers. Ensure compliance with regulatory, security, and industry standards across network automation initiatives. Define and track Key Performance Indicators (KPIs) and Service-","Jersey City, New Jersey",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Senior QA/Software Engineer in Test,Nityo Infotech Corporation,https://www.dice.com/job-detail/e6e0b998-068f-47c0-8395-40c9606c5568,"Required Skills 10+ years of experience in software testing and automationBachelor s degree or equivalent experience in Information Systems, Computer Science or Information Technology preferredProficiency in at least one programming language (e.g., Java, Python, or C#) Must Have Skills Strong expertise in API testing and automation using tools like Postman, Rest Assured, Karate, or similarIn-depth knowledge of automation frameworksHands-on experience with CI/CD tools (e.g., Jenkins, GitHub Act","Hybrid in Salt Lake City, Utah",09/10/2025,Today,Contract,$55 - $62,Easy Apply,Applied
Business Analyst,Codinix Technologies Inc.,https://www.dice.com/job-detail/fc76d69c-a22b-45e3-b466-6986091c31c7,"Job Description To be very skilled in leading the technical resolution of issues and technical vision of the product, to ultimately provide feedback on how to optimize delivering the product on time, on budget, in collaboration with the client/access to customers. Provide quality output, seek and fulfill technical demands of the product while preparing the US & other Requirement Documents, conducting Backlog grooming sessions, Demos with V&V and other stakeholders, Sprint Planning and Milestone","Milpitas, California",09/08/2025,Today,Full-time,"$110,000 - $150,000",Easy Apply,Applied
Lead Gen AI Developer - Agentic AI - ZL,SES,https://www.dice.com/job-detail/76cea568-75a8-42f3-b569-3da4c82960ff,"Top 5 Technical Skills: Agentic AI DevelopmentClaude 4CodeWhispererBedrockSageMakerLinearQKendraGithubJiraReact, Java, Spring, Springboot, SQLOracleForms & Pro-C",Remote,09/05/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
Financial Business analyst,Stellar Professionals LLC,https://www.dice.com/job-detail/da652b12-4eab-4a95-a2e6-296352a8b87d,"We are looking to fill a long-term Contract role as Financial Business analyst Mode of Interview: Webcam Work Location: Lansing, MI Work Arrangement: Hybrid Shift: EST Required Qualifications: 8+ years of experience gathering requirements from users 6+ years of experience designing technical and business requirement documentation 3+ years of experience working with Azure DevOps backlog management, Kanban board, Sprint board, etc. 5+ years of experience eliciting and decomposing requirements","Lansing, Michigan",09/05/2025,Today,"Contract, Third Party",,Easy Apply,Applied
"Senior Engineer, Next Gen Compute","Protingent, Inc.",https://www.dice.com/job-detail/92b4fbb7-816b-4b71-9e0f-54001918b5a5,"Position Title: Senior Engineer, Next Gen Compute Position Description: Protingent Staffing has an exciting Remote Direct Hire opportunity. Job Responsibilities: Focus deeply on ML model deployment, integration of multiple ML models, and ML model optimization on embedded compute platforms.Dive deep into the full ML software stack. Analyze ML workload performance on a variety of hardware processors, optimize ML models, improve ML software, and help us continually improve our stack through the a",Remote,09/09/2025,Today,Full-time,"$146,000 - $225,000",Easy Apply,Applied
Actimize Software Engineer/ Actimize Developer,VISION INFOTECH INC.,https://www.dice.com/job-detail/244d44ad-7e2f-497c-9683-5f55f96d4a86,"Hi, Hope you are doing well. My name is Rohen and I represent Vision InfoTech. I came across this role that you might be interested in. Let me know if you're interested in the below position. Role: Actimize Software Engineer Location: 3 locations- Strongsville, OH/ Phoenix, AZ/ Pittsburgh, PA -3 days onsite 2 days remote Job Type: Contract Video Interview. LinkedIn ID No Google Voice number. Local Candidates Job Description: Our Banking Client's, Enterprise Fraud team is seeking an exper","Strongsville, Ohio",09/12/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
"ML Engineer (Python, Docker, Git, ML libraries, CI/CD Pipelines) - 100% Remote",DBA Web Technologies,https://www.dice.com/job-detail/e59f5589-4c58-4b8b-8d4a-9d3a760e4b13,"ML Engineer (Python, Docker, Git, ML libraries, CI/CD Pipelines) - 100% Remote 4+ years of experience POSITION: ML Engineer (Python, Docker, Git, ML libraries, CI/CD Pipelines) - Remote LOCATION: 100% Remote DURATION: Full-Time Position Remote SALARY: Excellent Compensation with benefits SKILLS: Bachelor s Degree, Python, Docker, Git, ML libraries, CI/CD Pipelines, Monitoring, Testing Frameworks DESCRIPTION: We re seeking an Senior/Lead ML Engineer to play a pivotal role in advancing enterprise",Remote,09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
