title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Technology Business Systems Consultant 4 - Contingent,PTR Global,https://www.dice.com/job-detail/d75e80bd-faa0-42c1-8b9a-58542d3a3e81,"Job Title: ServiceNow Business Analyst/Data Analyst Location: St. Louis Park, Minnesota 55416 - Hybrid Duration: 12 months contract with potential to extend Only on W2 Job ID: 169100 Job Description: Looking for someone with ServiceNow experience especially in the CMDB space. Need someone who understands data & reporting constructs. Desire is to have someone who can easily manage stakeholder expectations and glean requirements from multiple levels of leadership. In this contingent resourc","St. Louis Park, Minnesota",08/02/2025,Today,Full-time,USD 65.00 - 68.00 per hour,Easy Apply,Pending
React Developer,Apex Systems,https://www.dice.com/job-detail/7e760c8e-4a1c-4d49-b43a-d5217576ff01,"Job#: 2082764 Job Description: Hybrid on-site Dearborn, MI 5 Month Contract $60/HR Position: Senior Front-End (UI) Software Engineer Position Overview: We are seeking a hands-on Senior Front-End Software Engineer to lead the design and development of responsive, scalable, and accessible UI features. This role involves technical leadership, collaboration with cross-functional teams, and a strong understanding of modern front-end technologies and software engineering practices. Key Responsibili","Dearborn, Michigan",07/24/2025,Today,Full-time,,Easy Apply,Pending
Sr. AI/ML Engineer,BrisTech Solutions LLC,https://www.dice.com/job-detail/736def70-bcd9-4273-b5b5-9ae41e489f67,"Title: Sr. AI/ML Engineer Location: Jersey City, NJ/ NYC, NY Job Description: Mandatory Skills: designing and developing AI/ML applications and LLM, JAVA Spark. sound knowledge on GEN AI LLMs & RAG Applications: Fine-tune and deploy LLMs integrated with vector databases (FAISS, Pinecone, ChromaDB). Detailed Description: Experienced AI/ML Engineer with expertise in Machine Learning, Deep Learning, NLP, Generative AI, and Big Data Engineering.Proven track record in leading large-scale AI/ML initia","Jersey City, New Jersey",08/05/2025,Today,Part-time,$50 - $60,Easy Apply,Pending
Data Architect,3S Business Corporation Inc.,https://www.dice.com/job-detail/6777b0f4-1444-4390-a993-b580a05c4b32,"Job Title: Data Architect, Unified Regulatory PlatformLocation - Raritan, NJ (Onsite) Job Duration: Long Term W2 & 1099 Responsibilities: Client is seeking an experienced Data Architect to support our Unified Regulatory Platform program working out of the NJ Roles and Responsibilities: Partner with Regulatory subject matter experts, implementation and service partners, and product and platform technical owners and engineers to design scalable, extensible and supportable data architectures that d","Raritan, New Jersey",08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Sr. Data Engineer,"VDart, Inc.",https://www.dice.com/job-detail/2cda32e0-3388-4883-9c59-e48ea6a126e1,"Data Engineer New Providence, NJ Contract Job Description: Experienced Data management specialist responsible for developing, overseeing, organizing, storing, and analyzing data and data systems Participate in all aspects of the software development lifecycle for Snowflake solutions, including planning, requirements, development, testing, and quality assurance Work in tandem with our engineering team to identify and implement the most optimal solutions Ensure platform performance, uptime, an","Berkeley Heights, New Jersey",08/06/2025,Today,"Contract, Third Party",$$Negotiable,Easy Apply,Pending
AI/ML Engineer End-to-End AI Platform,Source Code Technologies LLC,https://www.dice.com/job-detail/7fd2735b-d791-4e7c-8bb1-69bb66840cc1,"Position: AI/ML Engineer End-to-End AI Platform Duration: 4 months Location: Mundelein IL Key Skills: Azure, MLOps, Data Lake, Docker, AKS, Cloud AI Platforms Job Summary As an AI Engineer on the Data Science team, you will play a key role in productionizing machine learning models, building robust pipelines, and enhancing the overall AI platform. This role requires hands-on experience with Azure, Docker, and Azure Kubernetes Service (AKS), as well as strong knowledge of cloud-native MLOps best","Mundelein, Illinois",08/06/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Python Developer-Hybrid,Elite Technical,https://www.dice.com/job-detail/cbd77633-29be-45b8-8c7f-72c7ef6ded2d,"Third parties-No phone calls please !! Candidates must already reside in the Overland Park KS. region No relocation candidates. Our direct client is implementing a high impact project to automate the monitoring their nighttime NOC activity. You will need Python, Node.JS development experience, PostgreSQL or other RDMS experience. You will also need monitoring and observability experience with Grafana, OneData or any other monitoring and observability tool. This position is hybrid, you will need","Hybrid in Overland Park, Kansas",08/05/2025,Today,"Third Party, Contract",$55 - $65,Easy Apply,Pending
Java Full-Stack Developer with a Data Science domain,"E-Solutions, Inc.",https://www.dice.com/job-detail/f0fb0e02-5b63-442f-8de3-c7c49d589bea,"Job title: Java FullStack Developer Location: Chicago, IL (Onsite) mandatory Skills: Data Science, ML, Healthcare, Java, Python and JavaScript Responsibilities: - Optimize application performance, troubleshoot issues, and ensure security compliance. Integrate AI-related tools and techniques into software solutions. Develop and maintain AI-driven applications, ensuring high performance, scalability, and accessibility for the life science and healthcare domain. Write high-quality source code, i","Chicago, Illinois",08/05/2025,Today,Third Party,,Easy Apply,Pending
Android AI ML Engineer - Infrastructure,Digital Minds Technologies Inc.,https://www.dice.com/job-detail/cbe1865e-632e-4e99-a49b-b707af7497cd,"Job Title: Android AI ML Engineer - Infrastructure Location: Mountain View, CA Note: U.S. Citizens, s, and those authorized to work in the U.S. for any employer will be considered, we unable to sponsor at this time Duties: Position Summary: We are looking for an experienced Android AI/ML Engineer - Infrastructure to develop advanced on-device machine learning systems that enable secure, adaptive, and scalable intelligence across mobile devices. The role emphasizes building intelligent, adaptive,","Mountain View, California",08/05/2025,Today,Contract,$80 - $90,Easy Apply,Pending
Embedded Software Engineer,InfiCare Technologies,https://www.dice.com/job-detail/2e96e39c-0894-40d4-97b1-ec1fa43cc94e,"Position: Embedded Software Engineer Location: Everett, WA (Only Local) Mode Of hire: Contract Mode Of Work: Onsite Act as an individual contributor developing Embedded Software applications. Design, implement, test, document and maintain firmware for Embedded Linux platforms Resolve critical Linux Kernel, Library and other third part CVEs Resolve critical errors found from secure scanning tooling and static analysis Potentially help upgrade or migrate kernel versions for embedded linux proje","Everett, Washington",08/05/2025,Today,Third Party,$As per Market,Easy Apply,Pending
"W2 Position: Sr. AWS Data Platform Engineer - Washington, DC",Floga technologies,https://www.dice.com/job-detail/d13eba26-417d-4d49-a345-cf9d77c1c768,"Role: Sr. AWS Data Platform Engineer Location: Washington, DC Duration: Long term Mandatory Skills: 12+ years of experience in data engineering, real-time streaming, or event-driven architectures.Strong hands-on expertise in Amazon MSK (Managed Streaming for Apache Kafka), Kafka Streams, and Kafka Connect.Experience in managing data flows with Apache NiFi and workflow orchestration with Apache Airflow.Proficiency in managing MQ and other Pub/Sub messaging platforms and frameworks.Experience with","Washington, District of Columbia",08/05/2025,Today,Contract,$50 - $55,Easy Apply,Pending
Business analyst,Stellar Professionals LLC,https://www.dice.com/job-detail/b0036673-f668-4730-8d1b-4fd090b0f47a,"Mode of Interview: Webcam/In person Work Arrangement: Onsite/Remote Work Location: Jackson, MS Shift: CST Knowledge of the afore-mentioned areas of expertise with 20 years minimum experience, preferably within Mississippi government. This position will be a subject matter expert in regard to systems that support SNAP, TANF, Child Support, Child Welfare, and others.","Remote or Jackson, Mississippi",08/05/2025,Today,"Contract, Third Party",,Easy Apply,Pending
"GEN AI Architect with MCP exp in Plano, TX / Atlanta, GA (onsite)",TekisHub Consulting Services,https://www.dice.com/job-detail/0da756af-2f89-44e2-b9ff-f4251d2fa0c7,"Job Description: MCP and Agentic AI experience Design, develop, and deploy machine learning models and AI algorithms to solve complex business problems. Analyze large, diverse datasets to extract meaningful patterns and insights that inform business strategies. Collaborate closely with cross functional teams including engineering, product management, and business stakeholders to translate requirements into technical solutions. Conduct exploratory data analysis, feature engineering, model valida","Dallas, Texas",08/06/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Azure Data Engineer,Savi Technologies,https://www.dice.com/job-detail/b002323e-1a60-49f2-bdb4-2805eeef8702,"Hi Team, Greetings from Savi Tech. Title: Azure Data Engineer Location :Fort Lauderdale,FL, MOUNT LAUREL, NJ Description: Essential Skills: Financial Crime experience, SQL, Data Modeling, System Analysis, Databricks engineering and architecture, Database administration, project and resource planning and management Good communication skills, Team player","Mount Laurel Township, New Jersey",08/05/2025,Today,Contract,$50 - $60,Easy Apply,Pending
Software Engineer 3,"V-Soft Consulting Group, Inc",https://www.dice.com/job-detail/b8a12eaf-797f-4c8f-995e-7b24b90caabe,"Software Engineer 3 Primary Location: Austin, Texas Hybrid position, Must be local V-Soft Consulting is currently hiring for a Software Engineer 3 for our premier client in Austin, Texas. Education and Experience Experience in Object Oriented Programming (OOP) in Java programming language: 8 years. Experience in applications development on J2EE platform: 8 years. Experience in writing SQL for relational databases: 8 years. Experience in RESTful web services on Spring platform: 8 years. Exper","Hybrid in Austin, Texas",08/06/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior Platform Engineer,Dexian DISYS,https://www.dice.com/job-detail/a11cef79-4a81-4385-86f5-30d221dcfb6f,"Senior Platform Engineer: MUST BE LOCAL TO WASHINGTON, D.C. Onsite 4 days a week in Washington, D.C. (Foggy Bottom area) Looking for a Senior Platform Engineer. Must have Infrastructure as Code skills using terraform, building pipelines, integrating systems using API's and Webhooks, Extensive cloud knowledge, Internal Developer Portal experience is a plus. Must be a self-starter and have a proven record for building IaC and DevOps products. Expert at coding. Very seasoned platform engineer, know","Washington, District of Columbia",08/05/2025,Today,Contract,,Easy Apply,Pending
