title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
DataOps/Cloud Data Engineer (32599),Myticas LLC,https://www.dice.com/job-detail/b670ac96-88d6-4853-b5c4-69b9659f6d9f,"We are seeking a Data Engineering Specialist to conduct work on the full life cycle of data engineering including analysis, solution design, data pipeline engineering, testing, deployment, scheduling, and production support. Reporting to the Director, Data Strategy and Analytics, you will be Accountable for leading and providing data engineering expertise to analytics and modeling through the creation and maintenance of data pipelines, the design and development of data solutions, and performing","Toronto, Ontario",07/14/2025,Today,Contract,,Easy Apply,Applied
Director - Technology & Architecture with Gen AI,Marici Solutions,https://www.dice.com/job-detail/8551b676-a8cd-4945-a9a1-f9aa200b18ed,"Director - Technology & Architecture | Location: Remote Mandatory Skills: Excellent communicationClient facingAWS BedrockGen AI As the Director of Technology & Architecture, you will lead the strategic AI vision and execution of technology initiatives that support our business goals. You will oversee architecture design and technology planning while ensuring the alignment of IT infrastructure with business objectives. Your role will involve managing technical teams, driving innovation, and coll",Remote,06/10/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist Location: REMOTE,Techim INC,https://www.dice.com/job-detail/0b7cd00f-9e74-433b-a9be-c60fb64aa543,"Position: Data ScientistLocation: REMOTE Required skills:Solutioning and Lead full stack dev delivery with gen AI tools with LLM: Langchain/AutoGen/Langgraph.Python, Chroma DB, PostSQL with Vector DB, Graph DB.Cloud: Azure and Azure OpenAI.Strong communication skills and the ability to articulate technical concepts to non-technical stakeholders. Email :",Remote,06/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI/ML Platform Admin-Remote/Contract Position,Dornan Technologies,https://www.dice.com/job-detail/7dd6dcb2-2f19-4aa1-8635-68a3052212e2,"Role- AI/ML Platform Admin- Remote/Contract Position Location: Remote JD/Mandatory Skill requirements: -ML Engineer Advanced Analytics -ML Infra (Azure ML, Managed Kubernetes, Storage, Databricks and Key Vault) -AI & ML Platform Services (KHAI API, OpenAI Document Intelligence) -Compliance, Security and RBAC (IAM) -Azure DevOps -ML Platform usage & monitoring -Cost Optimization, Upgrades & Patches, Automations.",Remote,06/11/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Partner Practice Lead(AI/ML),Infojini,https://www.dice.com/job-detail/a5b4f41b-ef8c-479f-a0e8-5692af9b57a5,Role: Data Partner Practice Lead(AI/ML) Location: NY/NJ(Remote+ Travel) Need Profile from EST/CST Time Zone Only Duration : Full Time Permanent Role Work Authorization: This role is not eligible for company sponsorship now or in future. Position Overview: We are seeking an experienced Data and AI Practice Leader; you will be at the forefront of driving innovation and implementing cutting-edge data engineering and artificial intelligence solutions for our clients. You will lead a team of skil,Remote,06/08/2025,Yesterday,Full-time,,Easy Apply,Applied
AI/ML Lead Product Manager,Apidel Technologies,https://www.dice.com/job-detail/f2f1febd-bf66-400c-b9da-d333f43ba90a,"Job Title: AI/ML Lead Product Manager Location: Fully Remote Duration: Contract to Hire Top Skills: Experience as a product leadership, ideally in AI/ML-driven domains.Proven track record of building large-scale relevance, personalization, or targeting systems.Deep understanding of machine learning principles and experience working closely with data science and ML engineering teams.Demonstrated ability to balance competing objectives (e.g., latency vs. monetization vs. fairness).Strong commu",Remote,06/13/2025,Today,Contract,$75+,Easy Apply,Applied
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/ad23e92b-0e38-402c-acd5-786bf51d4165,"W2 Only for W2 Candidates Job Summary: We are seeking a highly motivated Machine Learning Engineer to join our team. You will be responsible for developing, deploying, and optimizing machine learning models that help solve real-world problems. You will collaborate closely with data scientists, engineers, and product teams to turn data into actionable insights and intelligent systems. Key Responsibilities: Design, build, and deploy scalable machine learning models for classification, regressio","Hartford, Connecticut",06/13/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Machine Learning Engineer,FutureTech Consultants LLC,https://www.dice.com/job-detail/98408d53-9020-4348-a016-fdebfea8aa7e,"ML senior engineers Local to Sunnyvale Duration: 12+ months Technical Skills Must have: Expertise in Python and experience with ML frameworks (TensorFlow, PyTorch, Scikit-learn, etc.). Strong Experience in deployment/devops technologies: CI/CD pipelines, Kubernetes/Docker, and infrastructure-as-code tools (Terraform, Ansible, etc.). and cloud-native architectures (Google Cloud Platform and Aruze), monitoring and observability for ML workloads Advanced understanding of ML pipeline orchestration","Sunnyvale, California",06/13/2025,Today,Contract,$55,Easy Apply,Applied
ML senior engineer,Accord Innovations Sdn Bhd,https://www.dice.com/job-detail/7f9753de-51e4-473f-8416-90d9fa0fb8dc,"Must have: Expertise in Python and experience with ML frameworks (TensorFlow, PyTorch, Scikit-learn, etc.).Strong Experience in deployment/devops technologies: CI/CD pipelines, Kubernetes/Docker, and infrastructure-as-code tools (Terraform, Ansible, etc.). and cloud-native architectures (Google Cloud Platform and Aruze), monitoring and observability for ML workloadsAdvanced understanding of ML pipeline orchestration tools like Kubeflow, MLflow, Airflow, or TFX.Nice to have: Experience with distr","Sunnyvale, California",06/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Solutions Consultant (HR),Tandym Tech,https://www.dice.com/job-detail/03246641-956a-4697-aaa0-66e8398ecb83,"A Fortune Top 50 financial services company is seeking a highly motivated AI Solutions Consultant with deep expertise in researching and configuring AI-driven features within HR Technology products, specifically Oracle Fusion HCM and HR ServiceNow to join their team. This is a long-term, remote contract. Responsibilities: Conduct thorough research on AI features within Oracle Fusion HCM and HR ServiceNow, evaluating their business impact and technical feasibility. Participate in a tiger team wor",Remote or Hybrid,06/08/2025,Today,Contract,,Easy Apply,Applied
Data Scientist /AI Data Engineer,"Uniglobe Technologies, Inc",https://www.dice.com/job-detail/70efbdf3-3042-4e85-ba60-ec4d7c65b4dd,"Title: Data Scientist /AI Data Engineer Location: Morris Plains, NJ (Preferred) Duration: 12+ Months Contract Job Description: Strong Gen AI, python, and ML experiencePLSQL/oracle dbLLMGenAI / langchainpythonbasic APIsjavaDevOps/containerization","Morris Plains, New Jersey",06/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Prompt Engineer,Vorizo,https://www.dice.com/job-detail/1d18bff1-3851-4313-8ed0-643ef03818c3,"Job Title: Prompt Engineer Location: Houston 3 days onsite The Prompt Engineer plays a pivotal role in harnessing the power of artificial intelligence to enhance various business functions. The Prompt Engineer will be responsible for designing, developing, and refining prompts that guide interactions with AI models. This role is crucial for optimizing AI performance, enhancing user experiences, and ensuring effective communication through well-structured prompts. In a rapidly evolving technolog","Houston, Texas",06/13/2025,Today,Contract,$50 - $55,Easy Apply,Applied
Big Data Engineer,Akkodis,https://www.dice.com/job-detail/a7863f5c-5d20-42d2-a7d2-8c2fc96e0811,"Akkodis is seeking a Big Data Engineer for a Contract job with a client in Plano, TX(Hybrid). Responsibilities include developing processes to interact with HDFS and Oracle, creating workflows using Autosys, and ensuring ML/AI models are production-ready while working in an agile environment. Rate Range: $60/hour to $70/hour; The rate may be negotiable based on experience, education, geographic location, and other factors. Big Data Engineer job responsibilities include: Develop and enhance app","Plano, Texas",06/11/2025,Today,Full-time,USD 60.00 - 70.00 per hour,Easy Apply,Applied
Sr. AI/ML Engineer,Nava Software Solutions,https://www.dice.com/job-detail/6dd3521a-7549-4ed6-9444-3967b4d10382,"NAVA Software solutions is looking for a Sr. AI/ML Engineer Details: AI/ML Engineer Senior Advisor Location: Chicago IL -Hybrid - 3 days/week onsite Duration: 6-12 months Required: 7+ years of hands-on experience in applied machine learning, deep learning, and AI system deployment Strong Python engineering background with ML/DL frameworks: TensorFlow, PyTorch, Keras, OpenCV Proven experience in Computer Vision tasks, including object detection, segmentation, and OCR Experience training and fi","Deerfield, Illinois",06/13/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Genesys Cloud CX3 Expert,Rose International,https://www.dice.com/job-detail/55dc8a9a-0716-4ab5-8135-d091186a2300,"Date Posted: 06/04/2025 Hiring Organization: Rose International Position Number: 483719 Industry: IT Company Job Title: Genesys Cloud CX3 Expert Job Location: Remote, USA Work Model: Remote Shift: 8am - 5pm CST Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 7 Min Hourly Rate($): 75.00 Max Hourly Rate($): 83.00 Must Have Skills/Attributes: Artificial Intelligence (AI), Genesys, Implementation, IVR, Routing, Technology Experience Desired: Genesys Cloud Archite",Remote,06/11/2025,Today,Full-time,USD 75.00 per hour,Easy Apply,Applied
"AI/ML Product Manager at NYC, NY Onsite Local only",Gemini Consulting Services,https://www.dice.com/job-detail/1f98a099-213b-420d-a116-7a261629b832,"Greetings! Hope you are doing good,I am Rakesh from Gemini Consulting & Service getting in touch with you to see if you would be available and looking for any new opportunities and possibly be interested in discussing the below role that we currently have with one of our client.The details of the position are as mentioned below:Role : AI/ML Product ManagerLocation : ONSITE in NYC, NY Duration : 6+ months duration Rate : $55/hr W2 without benefits 2 rounds of interview Responsibilities will incl","New York, New York",06/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Product Owner AI/ML-Hybrid/Reston VA.-Healthcare Payor industry experience.,Elite Technical,https://www.dice.com/job-detail/737e4f74-385a-4725-a57c-73dfe745b5da,"Third parties-Absolutely no phone calls please. Our direct client is seeking a Product Owner for a 1 year contract. The position will then go direct at $ 150,000 per year annual salary. Candidates must have (1) Product vs Strategy and execution expertise (2) Google Analytics expertise (3) Aha tool experience (4) Healthcare (Payor side) experience (5) Digital tools and backend technology expertise (6) Agile certification -Preferred (7) AI / ML experience Must be able to effectively work in a fa","Hybrid in Herndon, Virginia",06/13/2025,Today,"Third Party, Contract",$70 - $90,Easy Apply,Applied
AI/ML Architect,Talent Groups,https://www.dice.com/job-detail/8a777fdd-e65e-4ca9-a52f-470d967ec9ac,"Need above 15 years of IT experience, including 10+ years in Data Science and AI/ML, with deep expertise in TensorFlow, PyTorch, Vertex AI, and Azure AI Studio. and need Healthcare industry experience. Required Qualifications: Bachelor s or master s degree in computer science, Data Science, Statistics, or a related field10+ years of experience in Data Science, AI/ML, or a similar roleExperience implementing multiple machine learning techniques such as supervised, unsupervised, reinforcement lear",Remote,06/08/2025,2d ago,Full-time,Depends on Experience,Easy Apply,Applied
Sr Data Scientist,SSTech LLC,https://www.dice.com/job-detail/cf091f49-7512-43cb-8022-7ffc3f310743,"Title: Sr Data Scientist Duration: Long-term Location: Dallas, TX Job Overview We re looking for a highly skilled and experienced Data Scientist to help lead this transformation. If you re passionate about turning complex data into actionable insights, advancing the frontiers of anomaly detection, transformers, and Retrieval-Augmented Generation (RAG), and pushing the boundaries of what AI can do, this is your opportunity. Telecom experience is a must, but what matters most is your curiosity, cr","Dallas, Texas",06/10/2025,Today,"Contract, Third Party",$60+,Easy Apply,Applied
Quantitative Research Engineer,Vorizo,https://www.dice.com/job-detail/a4433f64-05ae-48c8-83d8-51ef29ce5377,"Job Title: Quantitative Research EngineerLocation: Charlotte, NC (Hybrid) About the Role:We are seeking a highly skilled Quantitative Research Engineer with deep expertise in machine learning, time-series modeling, and financial data engineering. This role focuses on building robust pricing engines, forecasting models, and production-grade data pipelines that drive intelligent pricing decisions in auction-based marketplaces. Key Responsibilities:Design, train, and deploy models (XGBoost, CatBoo","Charlotte, North Carolina",06/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Business Intelligence (BI) Analyst,Robert Half,https://www.dice.com/job-detail/7cb3076d-76b2-49c2-92b8-6baddec47b44,"Description We are looking for a Business Intelligence (BI) Analyst to join our team in Greater Cleveland, Ohio. In this role, you will leverage data analytics and visualization tools to transform complex information into actionable insights that drive business decisions. The ideal candidate will have a strong background in data preparation, analysis, and reporting, along with the ability to collaborate effectively with stakeholders across the organization. Responsibilities: Gather, clean, and",Ohio,07/12/2025,Today,Full-time,"USD 80,000.00 - 100,000.00 per year",Easy Apply,Applied
"Data Scientist at [Houston, TX, onsite fulltime (Oil and Gas Domain experience)",MARVEL INFOTECH Inc,https://www.dice.com/job-detail/7e3c5a7c-f443-4e2a-af0c-029c3d883645,":Data Scientist: Halliburton, Houston, TX:Need 6 to 9 years:Full time: Skill Requirement: Data Scientist, Deep Learning, Python, SQL, R, Oil and Gas Title / Position: Data Scientist Roles / Job Description: Expertise in Machine Learning and/or statistical modelling. Experience of developing advanced analytics algorithms/models. Hands-on experience in code development (R, Python, MATLAB). Expertise in data source extraction (ETL) is also strongly preferable. Preferably experience with agile fra","Houston, Texas",06/13/2025,Today,Full-time,,Easy Apply,Applied
AI/ML Engineer,Galent,https://www.dice.com/job-detail/f8af528c-1d1a-4496-a43f-428a8180c96c,"Job Summary:We are seeking a highly skilled and innovative Senior AI/ML Engineer with strong experience in Generative AI, multi-agent orchestration, and LLM-based system development. You will be responsible for designing, building, and deploying intelligent agent-based architectures using cutting-edge frameworks like LangChain, LangGraph, and AutoGen. This role involves working across the entire product lifecycle from MVP to production and integrating these systems with internal tools and platfo",Remote,06/10/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Sr. AI/ML Engineer,Nava Software Solutions,https://www.dice.com/job-detail/2349898d-1191-4e0a-a1bb-b58d69c09367,"NAVA Software solutions is looking for a Sr. AI/ML Engineer Details: AI/ML Engineer Senior Advisor Location: Chicago IL -Hybrid - 3 days/week onsite Duration: 6-12 months Required: 7+ years of hands-on experience in applied machine learning, deep learning, and AI system deployment Strong Python engineering background with ML/DL frameworks: TensorFlow, PyTorch, Keras, OpenCV Proven experience in Computer Vision tasks, including object detection, segmentation, and OCR Experience training and fi","Deerfield, Illinois",06/10/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Data Scientist and Data analyst Onsite role,Pioneer Corporate Services Inc,https://www.dice.com/job-detail/b61c4b62-e62d-40f9-96c0-13d323fa7269,"Job title: Data Scientist and Data analystLocation: Cupertino, CA(Hybrid 3 days a week)Duration: 6 months Client : TCS/Genuine PartsRate : $55/hr on C2C As per the discussion with the Apple manager the candidate Should be a good Data Analyst who is strong in SQL and Tableau with snowflake as backend. Able to extract Data and do the Analysis on the data using SQL and snowflake Some knowledge on Hadoop system is good Able to prepare Tableau Dashboard to present his analysis to the Management Very","Cupertino, California",06/11/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Data Scientist,Accord Innovations Sdn Bhd,https://www.dice.com/job-detail/835b28f4-1baf-4cc3-9a2a-c820e9875419,"Join a high-impact team solving complex business problems using cutting-edge machine learning & deep learning techniques! What We re Looking For: Strong background in ML, DL, and statistical analysis Expertise in Python, TensorFlow, Keras, SQL, and large-scale data processing (Hive, Spark) Experience with cloud platforms Google Cloud Platform or Azure Advanced degree in a STEM field (Master s/PhD preferred) Familiarity with WCAG 2.2 AA standards & building inclusive, accessible digital experien","Sunnyvale, California",06/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Full Stack AI Engineer/Gen AI Engineer,Ztek Consulting,https://www.dice.com/job-detail/918af1bc-8d50-4300-8467-ac51c172d53d,"Job Role: Full Stack AI Engineer Location: Edison, NJ / Remote Job Description: Proven experience as a Full-Stack Software Engineer, Developer, or similar role in a technology-driven environment. Strong proficiency in at least one programming language, such as Python, Java, or C++ Experience with AI/DL/ML/Generative AI, cloud services (AWS, Azure, Google Cloud), and understanding of cloud architecture. Familiarity with databases, both relational (SQL) and NoSQL. Knowledge of IoT frameworks and",Remote,06/11/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
"ONSITE::ML senior engineers at Sunnyvale, CA.::ONLY W2",FutureTech Consultants LLC,https://www.dice.com/job-detail/59173889-f860-4734-94cb-9bf8a924f628,"Hello, Greetings.! This is Hima from Appridat Solutions LLC. I was reviewing your resume online and would like to talk to you regarding an exciting opportunity For ML senior engineers at Sunnyvale, CA. We have with one of Appridat Solutions LLC premier clients. Your experience looks like a good fit for the position, and I wanted to ML senior engineers Local to Sunnyvale Technical Skills Must have: Expertise in Python and experience with ML frameworks (TensorFlow, PyTorch, Scikit-learn, etc.). St","Sunnyvale, California",06/13/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
