title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Systems Engineer,Genesis10,https://www.dice.com/job-detail/05001250-04e9-4332-9807-633367aabfc4,"Genesis10 is seeking a Systems Engineer. This is a 6+ month contract position with a insurance client in Franklin, WI. Responsibilities: Collaborate with key business units, developers, vendors, and security engineers. Integrate with third-party software and on-premises infrastructure. Ensure high availability and a seamless user experience. Design, conduct impact analysis, analyze data, and create work effort estimates for new features and fixes. Engage in cross-team communication to facilitate","Franklin, Wisconsin",08/22/2025,Today,Full-time,,Easy Apply,Applied
Intelligent Automation Solution Architect,TekShapers,https://www.dice.com/job-detail/922d9c75-7375-4438-a1b5-80b374e79a12,"Intelligent Automation Solution Architect Full-time/Permanent Employment Location: Minneapolis, MN Job Description Minimum 12 years' experience on Intelligent automation solution domain on leading enterprise platforms (Automation Anywhere and UiPath) Past 4 years been actively playing role of Intelligent Automation Solution Architect helping clients solve business problems in core business areas (SCM, Finance, Legal, etc.) with adoption of Hyperautomation solutions (RPA, OCR, AI-ML, Agentic AI","Minneapolis, Minnesota",08/21/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
"Snowflake Data Engineer ( Need Recent State client or medicaid exp) - Columbus, OH - Onsite role - 12 Months",ERPA,https://www.dice.com/job-detail/dbe66377-6ae0-4d8a-9298-b2fd9fb77f09,"Role: Snowflake Data Engineer Location: Columbus, OH Duration: 12 Months Need recent state client or Medicaid experience experience with Big Data, Hadoop on Data Warehousing or Data Integration projects Analysis, Design, development, support and Enhancements of ETL/ELT in data warehouse environment with Cloudera Bigdata Technologies creating Sqoop scripts, PySpark programs, HDFS commands, HDFS file formats (Parquet, Avro, ORC etc.), StreamSets pipeline creation, jobs scheduling Writing Hadoo","Columbus, Ohio",08/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Technical Business Analyst - RT,ASCII Group LLC,https://www.dice.com/job-detail/cec9696f-db4e-4cb5-9be2-04d9f150b23c,"Workers Compensation Division, has a need for an IT Business Systems Analyst to serve as a bridge between IT and business units, analyzing business needs and translating them into actionable technical solutions. Thanks and Regards Reina Ext:109","Walnut Creek, California",08/21/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
Developer,Akkodis,https://www.dice.com/job-detail/2cd8fe6b-0dc6-4411-a0a2-9c0e30eaaca3,"Akkodis is seeking a Developer for a contract with a client in Denver, CO. The candidate must have strong experience with Java Spring Boot, Python, and AWS to lead full-stack development and support scalable web applications. Rate Range: $44/hour to 45/hour; The rate may be negotiable based on experience, education, geographic location, and other factors. Developer job responsibilities include: Design, develop, and test software and web applications using technologies like Java Spring Boot, Py","Denver, Colorado",08/21/2025,Today,Full-time,USD 44.00 - 45.00 per hour,Easy Apply,Applied
Data Technical Architect,Donato Technologies Inc,https://www.dice.com/job-detail/58dc9276-fb90-4efb-96ca-045299cfae9f,"Job Title: Data Technical ArchitectJob Location: New York, NY / Tampa, FL(onsite)As a Technical Data Architect candidate will: Technically Drive Data Automation Initiatives by Interacting with Customer Stakeholders:Architectural Vision: Define and champion the strategic architectural vision for end-to-end data automation across our diverse data pipelines, platforms, and consumption layers.Solution Design: Lead the design and implementation of highly scalable, efficient, and reliable automation f","New York, New York",08/20/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Business Intelligence Developer,Aroha Technologies,https://www.dice.com/job-detail/65812c6d-ec95-4689-a808-fe21977c9bf2,"Position Title: Business Intelligence Developer Location: West Sacramento, CA - Hybrid, 2-3 days onsite/week Contract Period: Long term (Up to 24 months, with an option to extend additional months) Purpose: State Client is seeking experienced Business Intelligence (BI) Developer with detailed knowledge and experience of functional and technical design and development in Business Intelligence and Data Warehouse (BI&DW) tools, and Machine Learning/Artificial Intelligence (ML/AI) frameworks, sta","Sacramento, California",08/20/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
Sr. Firmware Control Engineer,Rang Technologies Inc.,https://www.dice.com/job-detail/ddeb8e64-8812-4715-8084-dd8bab848168,"Job Details: Position: Sr. Firmware Control Engineer Location: Waukegan, IL, 60085 Duration: 12 Months Position Summary: The Sr. Firmware Control Engineer will be involved in firmware development for high-performance uninterruptible power supplies (UPS) and power management products used in various applications, including medical, semiconductor manufacturing, flight simulation, imaging, audio/video, and retail. The position will be part of a multi-disciplined engineering team in Waukegan, IL. We","Waukegan, Illinois",08/21/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Salesforce Technical Business Analyst,Tech Valley Talent,https://www.dice.com/job-detail/857d7c92-ce1f-4971-903b-842172e7d78f,"Tech Valley Talent (TVT) has an opening for a Salesforce Technical Business Analyst. This is a contract for 12 months. It is remote. Please ONLY submit your resume if you can work on our W2 during contract period. No C2C or third party. DURATION: 12 months LOCATION: Remote We have a position with our client in Albany, NY that requires a Salesforce Technical Business Analyst to support client's Salesforce Team by working with stakeholders in designing, implementing, and improving business proc","Albany, New York",08/21/2025,Today,Contract,,Easy Apply,Applied
Lead AI/ML Engineer,Anblicks,https://www.dice.com/job-detail/8c86cca0-9e2e-4e1c-8ffc-1c4613c01597,"Job title: Lead AI/ML Engineer Location: Dallas, TX 12+ years of experience in data science, with proficiency in Agentic frameworks, Python, and SQL.Excellent communication and stakeholder management skills.Strong analytical abilities and problem-solving skills.Proven track record in delivering AI solutions and collaborating with cross-functional teams.Experience deploying ML solutions in production that generate significant value.","Hybrid in Dallas, Texas",08/20/2025,Today,Contract,$80 - $85,Easy Apply,Applied
