title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
MLOps Engineer (Google Cloud Platform Specialization),"E-Solutions, Inc.",https://www.dice.com/job-detail/202b3b73-2367-4d4c-a373-5be181c92165,"Job title: MLOps Engineer (Google Cloud Platform Specialization) Location: Nashville TN /Malvern, PA (onsite) Mandatory Skills: Google Cloud Platform,Python,MLOps, Gen AI RAG What is in it for you? The MLOps Engineer (Google Cloud Platform Specialization) is responsible for designing, implementing, and maintaining infrastructure and processes on Google Cloud Platform (Google Cloud Platform) to enable the seamless development, deployment, and monitoring of machine learning models at scale. Th","Nashville, Tennessee",07/28/2025,Today,Third Party,,Easy Apply,Pending
GenBI data analytics consultant - onsite,"iTek People, Inc.",https://www.dice.com/job-detail/54656e41-c909-4f16-bd57-4ba7890e3d3a,"Hi All, we have an urgent Requirement for GenBI Data Analytics Consultant Location; Hybrid (2 3 days/week on-site in West Sacramento, CA) Duration; 12 months with a possible 12-month extension Required Skills; The GenBI Data Analytics Consultant will support in modernizing the Business Intelligence (BI) and Data Warehouse (DW) platforms by integrating Generative BI (GenBI) and agentic AI capabilities. The role is part of a strategic initiative to advance client's analytics maturity through A",California,07/28/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Gen BI Analytics Consultant,"iTek People, Inc.",https://www.dice.com/job-detail/f859cabb-5d4b-46b2-84ec-cf8a41ab45b0,"Role: Gen BI Analytics Consultant Location: Sacramento, CA Experience: 12+ Job Description: Key Responsibilities: Collaborate with business units to evaluate and document at least five high-impact GenBI use cases Conduct ROI, feasibility, and risk assessments to prioritize BI/GenBI initiatives Develop requirement documents including goals, data inputs, outcomes, and acceptance criteria Perform architecture review of existing BI/DW platforms and define a roadmap to a GenBI-enabled platform Desi",Hybrid in California,07/28/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Sr. AI Engineer,"eSolutionsFirst, LLC",https://www.dice.com/job-detail/a042acbd-14cb-4dac-9d4d-01572519ef41,"Description: We re building smart, scalable, AI-native products and we re looking for a Senior Python Developer who s excited to shape the next generation of intelligent systems. You ll work at the intersection of backend engineering, LLM agents, and automation, using tools like LangChain, OpenAI, and FastAPI to ship real-world features fast. Design & integrate LLM agents using frameworks like LangChain, AutoGen, or HaystackDeploy apps to AWS/Azure using Docker, Kubernetes, TerraformCollaborate","McLean, Virginia",07/28/2025,Today,Full-time,"$140,000 - $160,000",Easy Apply,Pending
"AI Project / Product Manager with MLOps, and DevOpS",Amaze Systems Inc,https://www.dice.com/job-detail/6788e8ad-f6a3-4a75-9c7b-99b9b93c80c2,"Hello, Hope you are doing well, Position: AI Project / Product Manager Location: WOODLAND HILLS, CA / Mason, OH Must have Skills Skill 1 10+ Yrs of Exp AI product development workstreams Skill 2 7+ Yrs of Exp data science, LLM/NLP engineering, ML Ops, and DevOpS Skill 3 9 Yrs of Exp Familiarity with healthcare data environments, including HIPAA, PHI, payer systems, or healthcare benefit Skill 4 6 Yrs of Exp - Proficiency with project tracking tools such as Jira, Azure DevOps, Confluence, an","Los Angeles, California",07/28/2025,Today,"Third Party, Contract",,Easy Apply,Pending
AI Solutions Architect - Remote,Nava Software Solutions,https://www.dice.com/job-detail/77aaac95-371a-47f3-bd18-164476da48ed,"NAVA Software solutions is looking for a AI Solutions Architect Details: AI Solution Architect Insurance Domain (Azure & AWS) Location: Remote Duration: 12 months Role Overview As an AI Solution Architect specializing in Azure and AWS, you will lead the design, development, and production deployment of large-scale AI/ML solutions tailored for the insurance industry. You will work closely with cross-functional teams including data scientists, engineers, actuaries, and business leaders to tran","Remote or Jersey City, New Jersey",07/28/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Contact Center Data and AI Architect,Jubilant Consulting,https://www.dice.com/job-detail/1d984d1e-281e-4b36-9f2f-03f79f27f5a5,"Candidate must have Deep knowledge of Genesys (InfoMart, UCS, GAAP, SpeechMiner, WFM, Routing, etc.) and Five9 data ecosystem Having knowledge on contact center migration to CCaaS and build data solution surrounding the migration Define data strategy for migrating historical and real-time data to the cloud while ensuring minimal disruption to downstream systems. Understand data models for Genesys (InfoMart, SpeechMiner) and develop mappings to cloud equivalents. Collaborate with data architects","Phoenix, Arizona",07/28/2025,Today,"Third Party, Contract",$70 - $80,Easy Apply,Pending
QA Engineer - AI/ML,Aroha Technologies,https://www.dice.com/job-detail/d453d1fb-a29a-415b-8657-9468bea799ac,"Job Description: Job Title: QA with Generative AI Experience : 8 - 11 Yrs | Gen AI/ AI Exp : 2+ Years Location: Hartford, CT Working Model: Hybrid Objective : Oversee development testing strategies and framework for AI led solutions. Role Objectives: Test & Validate the functionality and accuracy of AI-generated outputs Expectations: Working closely with the development team to design test cases, execute test scenarios, and identify potential data-related issues in the AI models Contribut","Hartford, Connecticut",07/28/2025,Today,"Contract, Third Party",,Easy Apply,Pending
AI/ML Engineer End-to-End AI Platform,SYSTEM SOFT TECHNOLOGIES LLC,https://www.dice.com/job-detail/db0c8abf-a6cc-4cbc-a26c-61d26f0d9a24,"AI/ML Engineer End-to-End AI Platform Duration: 4 months Key Skills: Azure, MLOps, Data Lake, Docker, AKS, Cloud AI Platforms Minimum 5 years of experience as a Data Scientist, with at least 2 years focused on machine learning engineering in cloud environments.Proven experience deploying ML models in Azure, preferably with Azure Machine Learning, Docker, and AKS.Hands-on experience building cloud-native pipelines for model training, scoring, and monitoring.Familiarity with GenAI concepts and too","Hybrid in Chicago, Illinois",07/28/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
AI/ML Engineer,Adbakx LLC,https://www.dice.com/job-detail/d0dbb1a9-514f-430b-a458-48854eedb73c,"Job Description:We are looking for an AI/ML Engineer to join our team and work on both traditional machine learning and modern large language model (LLM) applications. This role involves building and deploying end-to-end solutions using models like XGBoost and Random Forest, as well as working on cutting-edge generative AI systems including Retrieval-Augmented Generation (RAG) and fine-tuning of LLMs.Key Responsibilities:Build and train machine learning models (e.g., Random Forest, XGBoost) for","Pleasanton, California",07/28/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
