title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior Business Analyst (Hybrid),GSK Solutions Inc.,https://www.dice.com/job-detail/5f1c1d99-8f28-4bfa-a38b-05382aaffb53,"Job Title: Senior Business Analyst (Hybrid) Location: Des Moines, IA Duration: 9 months Pay Rate: $65/hr on C2C / 1099 all inclusive (OR) $60/hr on W2 Interview Process: Either Web Cam or In Person Interview Note: This is a hybrid position that may require resources to be available to be onsite 2-3 days per week. Please limit submittals to local/regional resources. Job Description Business Analysts needed to work on multiple projects. This is a hybrid position that may require resources to be av","Des Moines, Iowa",09/17/2025,Today,"Contract, Third Party",Compensation information provided in the description,Easy Apply,Applied
"IT Business Analyst (Mid-level) @ Quarterly travel to Houston, TX",ComTec Information Systems,https://www.dice.com/job-detail/ba9b4d43-4a39-4f8d-9a97-a4e38127ea3b,"Title: IT Business Analyst (Mid-level) Location: Remote (Quarterly travel to Houston, TX) Requirements: Business Analyst should perform project management tasks5+ years of experience working as an IT business analyst5+ years of experience gathering business requirements and developing user storiesMust be agile certified and be able to document business action items from workshops. Understanding of and experience in IT project management methodologies, requirements management, quality assurance",Remote,09/16/2025,Today,Full-time,"$100,000 - $120,000",Easy Apply,Applied
Business Analyst,Innosoul inc,https://www.dice.com/job-detail/915e9684-9492-4611-8091-eed1777b6984,"Job ID: IA-776860 Hybrid/Local Govt BA (12+) and ALM, TFS, VSTS, Azure, DevOps, ADO, Atlassian s Jira/RTC and Agile experience Location: Des Moines, IA (DOM-DoIT)Duration: 12 MonthsInterview: Either Webcam or In Person InterviewThis is a hybrid position that may require resources to be available to be onsite 2-3 days per week. Please limit submittals to local/regional resources. Required Skills: Experience working on large, complex IT systems (8 years) Experience eliciting requirements, writing","Hybrid in Des Moines, Iowa",09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Java Architect with strong C# exp (REMOTE) W2 Need EXP on Ensemble AND Samson,Prohires,https://www.dice.com/job-detail/e75dedb9-4e1c-43ea-91d8-c9a4f9e063ac,"Job Title: Architect Location: Remote / Atlanta GA / Frisco TX / Kansas City (Onsite at any of these locations) / Canada Client: T-mobile. Skills: Primary requirement is expertise in C technology/C language along with Amdocs/Billing experience. If Amdocs/Billing is not available, strong C language expertise alone is acceptable. Job Description: Around 13+ years of experience in C language hands-on development.Collaborate with cross-functional teams to determine project requirements and deliverab",Remote,09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Scientist,New Era Technology,https://www.dice.com/job-detail/d9eecdfc-e23a-46d5-9c05-d4e338707141,"Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. 2-5 years of experience with advanced SQL in big data environments (e.g., Hive, Presto, Spark) and data modeling. 2 -5 years experience analyzing and interpreting data, developing metrics, drawing conclusions, recommending actions, and reporting results across stakeholders. Experience in enhancing data collection procedures, data processing, cleansing, and verifying the in","Redmond, Washington",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Data Scientist with deep expertise in AI agent,Torque Technologies LLC,https://www.dice.com/job-detail/564f7029-6f9b-4e44-8a04-d8e54ceb0f46,"Job Title: Senior Data Scientist with deep expertise in AI agent Location: Woodland hills, CA (5 Days onsite) Duration: Long Term looking for Senior Data Scientist with 12 - 15 Years Skill 1 7+ Yers Exp - AI agent architectures, LLMs, NLP developing A2A Protocols and Model Context Protocols (MCP) Skill 2 - 7+ Yers Exp - LLMs and NLP models (e.g., medical BERT, BioGPT) SKill 3 - 7+ Yers Exp - retrieval-augmented generation (RAG) Skill 4 7+ Yers Exp - coding experience in Python, with proficiency","Woodland, California",09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Engineer,Techgene Solutions LLC,https://www.dice.com/job-detail/9d365114-a6a1-4047-9a09-432413678736,"Data Engineer - Alpharetta, GA Visa : H1, Google Cloud Platform experience Must be local to Alpharetta, GA as In-Person Interview is a must for last round Description: Job Title Sr. Data Engineer Working Model: hybrid role requiring on-site presence at 5055 North Point Parkway on Tuesdays and Thursdays, with the remaining days being work-from-home. Location: Alpharetta GA Overview We are looking for a savvy Data platform Engineer to join our growing team of Data platform management. The candi","Alpharetta, Georgia",09/16/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Lead Data Scientist | Remote,Apolis,https://www.dice.com/job-detail/c03859da-8ea3-4ffa-98dc-141caf1d4be3,"Lead Data Scientist Location: Pleasanton, CA - Remote The Data Science Department has an opening for a Lead Data Scientist. This position is located in Pleasanton, California.Position Purpose Client s Data Science team is looking for an experienced Data Scientist to work for the most transformational food and drug retailers in the United States.Data Science at client end is inspired to build best in class customer experience and revolutionize the food and drug retail industry. We are looking for",Remote or Hybrid,09/16/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
Finance Data Analyst & Application Support Engineer,CBTS,https://www.dice.com/job-detail/2e2589be-015f-442f-afde-2cdaf4832e54,"TECHNICAL SKILLS Must Have ACH Business AcumenCICSPEP+ Functional KnowledgeJOB DESCRIPTION Application support analysts typically implement new business applications, analyze the requirements of end users, and then test and integrate applications. The daily duties of an application support analyst will depend on the applications that the company usesEnsure quality services are delivered and performed to the agreed SLA s ensuring expectations are achieved or exceeded.Assist in the development of","Cincinnati, Ohio",09/16/2025,Today,Contract,$60 - $70,Easy Apply,Applied
AI and Machine Learning Engineer,"KSN Technologies, Inc.",https://www.dice.com/job-detail/0e35494b-357c-459d-92f3-c270756f30a3,"AI and Machine Learning Engineer Austin, TX - Hybrid 12 Months Contract This is a Hybrid Position - NO REMOTE Position available. We are currently hiring candidates who are authorized to work on our W2. Candidate with previous state/govt client experience is preferred. We are seeking a skilled AI/Machine Learning Engineer to design, develop, and deploy intelligent solutions. The role involves working on predictive models, NLP, computer vision, and AI-driven automation to solve complex business",Texas,09/16/2025,Today,"Contract, Third Party",$60,Easy Apply,Applied
