title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Technical Support Engineer,Robert Half,https://www.dice.com/job-detail/47cdb8b9-9af0-4a80-8438-cc22743815b3,"Description We are looking for a skilled Technical Support Engineer to provide expert assistance across infrastructure, cloud, and networking domains. This mid-level role is ideal for professionals who thrive on delivering technical solutions, tackling escalated challenges, and mentoring team members. The position offers a dynamic mix of project execution and proactive troubleshooting. Responsibilities: Lead implementation of client infrastructure solutions, including servers, network devices,","Duluth, Minnesota",07/23/2025,Today,Full-time,"USD 75,000.00 - 90,000.00 per year",Easy Apply,Pending
Embedded Software Engineer - Nvidia platforms,Yoh - A Day & Zimmerman Company,https://www.dice.com/job-detail/c75245fe-d143-4d00-a0a0-3eeda2184646,"Embedded Software Engineer Nvidia platforms As an Embedded Software Engineer, you will be responsible for developing and integrating software for our cutting-edge autonomous driving platform. You will work closely with cross-functional teams to ensure the seamless operation of our embedded systems. This role requires a deep understanding of embedded software development, hardware integration, and system-level testing. Responsibilities:Participate in design reviews and help with board bring up ac","Mountain View, California",08/02/2025,Today,Full-time,USD70 - USD100 per hour,Easy Apply,Pending
Software Engineer,"Innova Solutions, Inc",https://www.dice.com/job-detail/86f0f693-110f-4431-9689-5337888a675b,"A client of Innova Solutions is hiring a Software Engineer. Position type: Full time - Contract Duration: 6+ Months Location: San Antonio, TX As a Software Engineer, you will: Analyze, design, develop, test, and maintain Microsoft SharePoint and Microsoft Purview solutions based on customer requirements.Identify requirements for digital transformation and plan third-party integrations.Develop native code and contribute to build vs. buy decisions.Code, test, document, handle errors, and implemen","Hybrid in San Antonio, Texas",08/02/2025,Today,Contract,$62.5 - $64.5,Easy Apply,Pending
Senior Software Engineer,"Protingent, Inc.",https://www.dice.com/job-detail/dc2e489b-6763-43cc-ada4-bd88a2283a4c,"Job Qualifications: 4+ years of experience in real-time C++ programmingExperience in debugging multi-process/multi-thread real-time systems, compiler nuances, and memory management.Experience in utilizing and maintaining complex code repositories with modern tools (Atlassian suite, Jira, bitbucket, CMake, etc).Familiarity with integrating and testing flight software in fully simulated environments (ex. Matlab, Simulink)Familiarity with hardware in the loop testing (HWIL)Familiarity with common c","Hybrid in Roseville, California",08/02/2025,2d ago,"Third Party, Contract",$60 - $90,Easy Apply,Pending
Staff Software Engineer,Flybridge Staffing,https://www.dice.com/job-detail/f0a83dec-ee24-46f8-a251-dc117e9a1ba1,"Flybridge Staffing is currently searching for a Staff Engineer for a client in the Frisco Texas area. This role works off a hybrid schedule of 3 days onsite 2 days remote. The Staff Engineer is responsible for ensuring the team has their best foot forward regarding the technology surrounding products, systems, and services. The ideal candidate is agnostic to different software languages and frameworks, has experience with project leadership, handles stakeholder communication, and can help elimin","Hybrid in Frisco, Texas",08/02/2025,2d ago,Full-time,Depends on Experience,Easy Apply,Pending
COBOL Software Engineer,Revature,https://www.dice.com/job-detail/a1ae7e1a-6e8a-46ac-ae1f-190ec21c966c,"About the Role: Our Output Solutions team is searching for a COBOL Software Engineer who can apply legacy programming skills and modern development experience to enhance critical batch processes. This unique opportunity blends time-tested COBOL systems with innovative technologies to drive system reliability, scalability, and efficiency. About Revature: Revature is one of the largest and fastest-growing employers of technology talent across the U.S., partnering with Fortune 500 companies, the","Berkeley Heights, New Jersey",08/02/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Pending
Embedded Software Engineer,Innominds Software,https://www.dice.com/job-detail/bd35d994-4792-43a1-be45-c64cefe90933,"Embedded Software Engineer Location: San Diego, CA Duration: Fulltime Responsibilites: Experience writing Python codeExperience writing and debugging test case Experience writing Lua code (not mandatory any knowledge is fine, or we will train)Hands on HW debug experience with DMMs, Scopes, Experience designing, debugging and working with electromechanical systemsFamiliarity programming in : C, C++, Objective-C, LuaBasic debugging and log analysis skills Inductive FW bug fixes and feature develo","San Diego, California",08/02/2025,4d ago,Full-time,Depends on Experience,Easy Apply,Pending
Sr. Software Engineer (Video Streaming),STAND 8,https://www.dice.com/job-detail/c3ee20ce-8e3f-4a8b-82e8-5c41c7de0ec3,"STAND 8 provides end-to-end IT solutions to enterprise partners across the United States and with offices in Los Angeles, New York, New Jersey, Atlanta, and more including internationally in Mexico and India. Our Solutions Technology team is seeking Senior Software Engineers (Video Streaming) to support a critical transition for a global Media & Entertainment client. We are migrating from a legacy, custom-built video processing pipeline to a modern, cloud-based infrastructure using Dolby Hybrik","Windermere, Florida",08/02/2025,Today,Contract,$65 - $80 per hour,Easy Apply,Pending
Front End Software Engineer,STAND 8,https://www.dice.com/job-detail/c1fc4100-5534-494f-a8ad-660b23a7348d,"STAND 8 provides end to end IT solutions to enterprise partners across the United States and with offices in Los Angeles, New York, New Jersey, Atlanta, and more including internationally in Mexico and India. We are seeking a highly skilled and experienced JavaScript/TypeScript Engineer with strong architectural design capabilities and a passion for improving legacy code. This role requires deep expertise in React, Node.js, and TypeScript, along with strong debugging and code analysis skills. Th","Los Angeles, California",08/02/2025,Today,Contract,$77 - $87 per hour,Easy Apply,Pending
Full Stack Developer (W2 only) (local to Hopkins MN),Ledelsea,https://www.dice.com/job-detail/78646520-7a5d-454c-86b4-e7881d96ff8d,"Key Responsibilities: Front-end Development:Design, develop, and maintain responsive and user-friendly web interfaces using React.js.Implement React.js workflows (e.g., Redux for state management).Translate UI/UX designs and wireframes into high-quality code.Optimize components for performance and cross-browser compatibility.Back-end Development:Develop and maintain server-side applications and APIs to support front-end functionalities.Manage database interactions (e.g., with MongoDB, MySQL, Pos","Hybrid in Hopkins, Minnesota",08/02/2025,2d ago,Full-time,$40 - $50,Easy Apply,Pending
