title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Machine Learning,Talent Groups,https://www.dice.com/job-detail/7c52f7c7-3c74-450c-8047-4378368218ca,"Job Description: Machine Learning, Deep Learning (Large Language Models), PyTorch, NLP, TensorFlow Experience in Transformer architecture, Optimization Techniques Experience in Fine-tuning techniques and deployment of model algorithms",Remote,06/08/2025,3d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI Architect,"VDart, Inc.",https://www.dice.com/job-detail/ee0d1cc8-dc69-4a63-85d9-69e419dc38b9,"Role: AI Architect Location: Carlsbad, CA (Onsite) Type: Contract Description: We are seeking a seasoned AI Architect with strong experience in Generative AI and Large Language Models (LLMs)-including OpenAI, Claude, and Gemini-to lead the design, orchestration, and deployment of intelligent solutions across complex use cases. You will architect conversational systems, feedback loops, and LLM pipelines with robust data governance, leveraging the Databricks platform and Unity Catalog for enterpr","Carlsbad, California",06/08/2025,Yesterday,"Contract, Third Party",,Easy Apply,Pending
Senior Data Engineer,HMG America,https://www.dice.com/job-detail/f6fbbf80-8d60-4411-befd-5c01b8ef463a,"HMG America LLC is the best Business Solutions focused Information Technology Company with IT consulting and services, software and web development, staff augmentation and other professional services. One of our direct clients is looking for Senior Data Engineer in Dallas, TX/ NYC, NY/ SLC, UT. Below is the detailed job description. Title: Senior Data Engineer Location: Dallas, TX/ NYC, NY/ SLC, UT(Preferred Dallas and NYC) 5 days onsite Duration: Long term Job Description: Build What Matt",No location provided,06/08/2025,Yesterday,"Third Party, Contract",$DOE,Easy Apply,Pending
"Data Scientist with Procurement experience - 3 days Onsite in Richmond, VA",RICEFW Technologies Inc,https://www.dice.com/job-detail/9045d543-54fe-4bd1-96bf-cc67e79ca570,"Data Scientist (Skill level 4) for VDOT Professional Services Procurement Office(PSPO); Procurement knowledge / experience strongly preferred. On-Site Work and Interview. This Data Scientist position with the Professional Services Procurement Office will be an important member of the VDOT PSPO team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage an","Richmond, Virginia",06/08/2025,Yesterday,"Contract, Third Party",$$55/hr on W2,Easy Apply,Pending
Data Engineer,Aditi Consulting,https://www.dice.com/job-detail/21a75a88-afa5-423a-b9fb-797e2c266e21,"Payrate: $60.00 - $65.00/hr. Summary: We are seeking three skilled Data Engineer to join our Data Science team. The ideal candidate will be responsible for designing, building, and maintaining scalable data pipelines and infrastructure to support data analytics, machine learning, and Retrieval-Augmented Generation (RAG) type Large Language Model (LLM) workflows. This role requires a strong technical background, excellent problem-solving skills, and the ability to work collaboratively with data s","Evendale, Ohio",06/08/2025,Today,Contract,$60 - $65 hr,Easy Apply,Pending
Data Scientist,"Beacon Systems, Inc",https://www.dice.com/job-detail/28b93acd-7672-4a15-b186-fd87c4b9d5a2,"About Radiant Digital, Inc Radiant Digital, Inc, delivers Program Management, Science, Engineering, and Technology Solutions to Federal, Commercial State, and Local Agencies. We are a subsidiary of Radiant Digital Services. We have a vast portfolio of clients across the country. Our Technology supports many DoD Agencies, NASA, Voice of America, FDA, and State Agencies such as State of FL, RI, MS, ND, VA, and WV extends our delivery of solutions worldwide. Position: Data Scientist Location: Ri","Richmond, Virginia",06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Scientist (with Google Cloud Platform),"Innova Solutions, Inc",https://www.dice.com/job-detail/49fd4a1d-27b2-40e1-b036-08cc5eb91cb0,"A client of Innova Solutions is immediately hiring for Data Scientist Irving, TX (Hybrid Onsite position). Position: Data Scientist Location: Irving, TX Employment: Contract Responsibilities: Independently work on data science projects and deliver innovative technical solutions to solve problems and improve business outcomes Be involved in the design and development of machine learning/statistical models and ensure best performance Work closely with machine learning engineers to deploy models in","Hybrid in Irving, Texas",06/08/2025,4d ago,"Third Party, Contract",$90 - $95,Easy Apply,Pending
"Job opportunity || Gen AI Full Stack Solution Architect || Charlotte, NC","Sysmind, LLC",https://www.dice.com/job-detail/e0ab4219-8953-458c-a2c9-cce23e0f7836,"Dear Jobseeker My name is Leo and I work as a Sr. US IT Recruiter with SYSMIND. We have been serving fortune 500 clients in tperson industry to bridge tpersonir staffing gap since past 25 years. I have an Excellent opportunity with one of our clients. Role Overview As a Gen AI Full Stack Solution Architect, you will play a pivotal role in shaping AIG's AI-driven solutions. You will design and implement scalable architectures that integrate cloud, AI, security, and automation to drive innovation",Illinois,06/08/2025,Yesterday,"Contract, Third Party",,Easy Apply,Pending
"ServiceNow Consultant Public Sector Digital Services (PSDS) || Sacramento, CA Occasional Onsite",AgreeYa Solutions,https://www.dice.com/job-detail/29e9e382-27c3-4026-ab77-00632c6eee3a,"Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding ServiceNow Consultant Public Sector Digital Services (PSDS) for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description","Sacramento, California",06/08/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Scientist,"Vector Consulting, Inc",https://www.dice.com/job-detail/f4f348d3-7f8b-4579-81d7-d8eef8358ffe,"Our government client is looking for an experienced Data Scientist on an onsite 12+ months renewable contract role inRichmond, VA. Position Data Scientist Job description: This Data Scientist position with the agency will be an important member of the agency team. In this role, the Data Scientistcollects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communicates informed conclusion","Richmond, Virginia",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
"Senior Data Scientist || Irving, TX Hybrid",AgreeYa Solutions,https://www.dice.com/job-detail/d85bc6e5-765b-4513-9dd0-ac3a81398c0d,"Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Senior Data Scientist for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job Title: Senior Data","Hybrid in Irving, Texas",06/08/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Python Developer with Gen AI,"Innorev Technologies, Inc",https://www.dice.com/job-detail/5983b43c-3a0f-4c79-b3b9-b3feeea4f2b7,"Role: Python Developer with Gen AI Location: Charlotte, NC W2 Role Job Summary: Senior Full Stack Developer with a strong background in Python and frontend frameworks such as Angular or ReactJS. The ideal candidate should have a solid track record of building scalable, high-performance web applications and possess a genuine interest or foundational experience in Generative AI technologies, including GitHub Copilot, LangChain, AWS Bedrock, SageMaker, LLMs, RAG architectures, vector databases, an","Hybrid in Charlotte, North Carolina",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Python Developer,iTvorks Inc,https://www.dice.com/job-detail/35357db6-dd4a-40b6-ae0e-82f198186ea4,"Job Title: Python Developer Job SummaryWe are looking for a skilled Python Developer to design, develop, and maintain high-performance Python applications. The ideal candidate will have strong expertise in Python frameworks (e.g., Django, Flask, FastAPI), database management, and cloud services. You will collaborate with cross-functional teams to deliver scalable and efficient solutions. Key ResponsibilitiesDevelop, test, and deploy robust Python-based applications. Design and implement RESTful","Texas City, Texas",06/08/2025,Yesterday,Contract,$50 - $60,Easy Apply,Pending
Senior Azure AI Engineer- W2,PamTen Inc,https://www.dice.com/job-detail/1386e612-5e9c-4453-95ad-72e81bd5cf41,"Project descriptionWe are seeking a highly skilled and experienced Azure AI Engineer to join our team. The ideal candidate will have hands-on experience in automating various Azure AI services, including Azure AI Document Intelligence, Azure AI Vision, Azure AI Language, Azure AI Translator, and Azure OpenAI Service. This role involves designing, developing, and deploying AI solutions to enhance our business processes and drive innovation. ResponsibilitiesKey Responsibilities:Design, develop, an",Remote,06/08/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
AI Developer,DivIHN Integration Inc.,https://www.dice.com/job-detail/506f6f31-04a8-4859-80f4-011020282edc,"DivIHN (pronounced divine ) is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations across commercial and public sectors have been trusting us to help build their teams with exceptional temporary and permanent talent. Visit us at to learn more and view our open positions. Please apply o","Deerfield, Illinois",06/08/2025,Today,Contract,$75,Easy Apply,Pending
Healthcare Data Platform Solution Architect,RIIASH LLC,https://www.dice.com/job-detail/895c2a58-4022-4c44-91f4-55eb7548b083,"Role Summary: The ideal candidate will have industry-leading programming skills and established knowledge of implementing, designing, deploying, and maintaining big data analytics platforms in a cloud environment. The solution architect will use knowledge of healthcare data to influence the implementation and governance of our data architecture. Your designs will account for data movement, storage, compute and BI consumption, and will comply with security and data governance standards. You will",Remote,06/08/2025,Yesterday,Contract,$60 - $70,Easy Apply,Pending
AI Developer,Stefanini,https://www.dice.com/job-detail/158434b6-751c-4b77-b710-b4af03924fd5,"Stefanini Group is hiring!Stefanini is looking for AI Developer for Deerfield, IL location (Onsite work).For quick Apply, please reach out to Somnath Ghosh- / for W2 candidates only! Work with technical and business teams to develop GenAI solutions for scenarios like:Text ExtractionSpeech to TextChat Assistant with Knowledge BaseChat Assistant with Transactional DataWorkflow Automation using AI AgentsApply your knowledge of Gen AI frameworks and deployment architectures to build solutions and r","Deerfield, Illinois",06/08/2025,Today,Contract,$72 - $77 /hr,Easy Apply,Pending
Data Scientist,"EdHike, LLC",https://www.dice.com/job-detail/3bcd503b-23b4-40fd-9f33-ea16fe86d035,"Job Title- Data Scientist 4 Interview Type- In-Person OnlyWork Arrangement- Onsite Location- Virginia Full Job Description - This Data Scientist position with the Professional Services Procurement Office will be an important member of the team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communicates informed conclusions and recommendations","Richmond, Virginia",06/08/2025,Yesterday,"Contract, Third Party",$50 - $70,Easy Apply,Pending
Senior Data Scientist,Cynet Systems,https://www.dice.com/job-detail/cd6a64e7-48c7-4106-bc2c-b7cf4481d951,"Job Description: Data Scientist (Skill level 4) for VDOT Professional Services Procurement Office(PSPO); Procurement knowledge / experience strongly preferred. This Data Scientist position with the Professional Services Procurement Office will be an important member of the VDOT PSPO team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communic","Richmond, Virginia",06/08/2025,Today,Contract,$$50hr - $55hr,Easy Apply,Pending
Data Engineer,iTvorks Inc,https://www.dice.com/job-detail/d059912f-0741-4b76-8a00-085018f359f0,"Job Title: Data EngineerJob Summary:We are looking for a skilled Data Engineer to design, build, and maintain scalable data pipelines and infrastructure. You will collaborate with data scientists, analysts, and business teams to ensure efficient data flow, storage, and processing, enabling data-driven decision-making. Key Responsibilities:Data Pipeline Development: Design, build, and optimize robust ETL/ELT pipelines to ingest, process, and transform large-scale structured/unstructured data. Aut","Texas City, Texas",06/08/2025,Yesterday,Contract,$40 - $50,Easy Apply,Pending
GEN AI Architect,Federal Soft Systems Inc.,https://www.dice.com/job-detail/85a18ca9-914d-4919-b55a-9de2c6b5efb8,"Job Title: GEN AI Architect Location: ATT Foundry, Plano, TX, USA Years of Experience: 10 15 Years Job Summary: We are seeking a highly skilled GEN AI Architect with extensive experience in designing and deploying AI powered agents and architectures. The ideal candidate will have a strong background in large language models (LLMs) and a proven track record of implementing scalable AI solutions that align with business objectives. This role requires a blend of technical expertise, strategic think","Plano, Texas",06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"GEN AI Architect in Plano, TX (onsite)",TekisHub Consulting Services,https://www.dice.com/job-detail/47fe5b5c-afcf-4760-bffa-8b699d97eccd,"Job Summary: We are seeking a highly skilled GEN AI Architect with extensive experience in designing and deploying AI powered agents and architectures. The ideal candidate will have a strong background in large language models (LLMs) and a proven track record of implementing scalable AI solutions that align with business objectives. This role requires a blend of technical expertise, strategic thinking, and excellent communication skills to collaborate effectively with cross functional teams. Re","Plano, Texas",06/08/2025,Yesterday,"Contract, Third Party",,Easy Apply,Pending
Data Scientist,NimbusAITech LLC,https://www.dice.com/job-detail/a06543d1-af43-49c0-a8f2-7c63cff84417,"VDOT Data Scientist 3 (763985) Data Scientist (Skill level 3) for VDOT Professional Services Procurement Office; Procurement knowledge / experience strongly preferred. On-Site Work and Interview. Job Description: This Data Scientist position with the Professional Services Procurement Office will be an important member of the team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the","Richmond, Virginia",06/08/2025,4d ago,Contract,$50 - $60,Easy Apply,Pending
Python Developer,Trident Consulting Inc.,https://www.dice.com/job-detail/d482aec7-af10-421b-b838-3a3fdfebf404,"Trident Consulting is seeking a ""Senior Python Developer "" for one of our client in Bentonville, AR. A global leader in business and technology services. Job Title: Senior Python Developer Location: Bentonville, AR (Day 1 Onsite) Job Type: Contract Job Summary: The Sr. Developer will play a pivotal role in analyzing and interpreting complex data sets to drive strategic business decisions. With a focus on leveraging Google Cloud Platform Workflows, SQL, Python, Spark, and Scala, the candidate w","Bentonville, Arkansas",06/08/2025,3d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Scientist,Value Connect Corp,https://www.dice.com/job-detail/5ef259db-237d-4125-82ce-eea751791e8b,"This Data Scientist position with the Professional Services Procurement Office will be an important member of the VDOT PSPO team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communicates informed conclusions and recommendations across an organization's leadership structure. Strategizes and identifies unique opportunities to locate and colle","Richmond, Virginia",06/08/2025,Yesterday,Contract,$50 - $60,Easy Apply,Pending
