title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
IAM Architect,Techim INC,https://www.dice.com/job-detail/f3e5db79-0f5e-442e-97df-ee95fef1c612,"IAM Architect Location : Houston,TX Duration: 6-12 months 5 days onsite Key Responsibilities: Design and implement robust, scalable IAM architectures that integrate with a wide range of systems including: Enterprise Resource Planning (ERP) platforms (e.g., SAP, Oracle, Dynamics 365) Identity Providers (e.g., Entra ID, Okta, Ping) Physical Access Control Systems (PACS) Cloud platforms (AWS, Azure, Google Cloud Platform) Develop enterprise IAM strategies, roadmaps, and governance models to suppor","Houston, Texas",08/13/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Robotic Software Engineer,Stanley David and Associates,https://www.dice.com/job-detail/f6cb80bb-6ef7-48ec-a70e-836313bca6db,"Role :: Robotic Software Engineer Location :: San Jose, CA (Onsite) Type :: Fulltime Must Have Technical/Functional Skills Strong proficiency in programming languages such as C++ and Python. Expertise robotic middleware platforms, especially ROS/ROS2. Solid understanding of AI algorithms and their application in robotics Strong Communication skills Roles & Responsibilities Develop and maintain robotic software frameworks that interface with physical robotic hardware and perception systems. Integ","San Jose, California",08/12/2025,Today,Full-time,$110000 - $140000,Easy Apply,Applied
Data Engineer,Compunnel Inc.,https://www.dice.com/job-detail/cfdf2b46-e703-4e77-8e21-7a4d5dd8c973,"Description: What you'll do: Build and maintain optimal data platform and pipeline architecture. Assemble large, complex data sets that meet functional / non-functional business requirements. Identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability. Build the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources using S","Sunnyvale, California",08/12/2025,Today,Contract,DOE,Easy Apply,Applied
Software Engineer,"Herrick Technology Laboratories, Inc.",https://www.dice.com/job-detail/1b12d713-8ab0-4474-a96b-2a87d1878699,"Summary: Develop software in an agile environment for next generation software-defined radios supporting DoD missions. Description: As a Software Engineer at HTL you will design, prototype, debug, introduce new products, develop test plans, and optimize software and the associated release cycle. Responsibilities span the entire product lifecycle from software concept to customer delivery and maintenance; opportunities for development span from kernel-level embedded to full-stack web development","Germantown, Maryland",08/11/2025,Today,Full-time,"$75,000 - $200,000",Easy Apply,Applied
Staff Software Engineer -Test,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/2ce33266-41b1-4204-8e17-09bc52d9bf15,"NO C2C ONLY ON W2 We have an immediate requirement for Staff Software Engineer -Test @CA Job Description: BS in Computer Science or Computer/Electrical Engineering 8+ years in software validation and system test leadership Strong proficiency in Python (Pytest) and automation framework development Extensive experience testing embedded Linux and Android applications 4+ years with Docker and Jenkins for CI/CD automation Familiarity with automotive communication protocols (CAN, DOIP, Ethernet) and a","Mountain View, California",08/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Telecom - Software Engineer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/335a7f48-889f-49a7-8fe3-90e96af483b1,"Title: Telecom - Software EngineerLocation:New York,NY Employment Type: ContractCompensation Pay Range:$60.76-$86.80/HrsDescription Apply principles of computer science and mathematical analysis to software and systems design. Research, design, develop, and test operating systems-level software and network distribution software. Develop software for various applications including medical, industrial, and communications. Work independently and manage time effectively. Provide support and constru","New York, New York",08/12/2025,Today,"Full-time, Contract",$60.76 - $86.8 hr,Easy Apply,Applied
Sales Manager AI Solutions - Remote (US based) - PST Time,"Right Skale, Inc.",https://www.dice.com/job-detail/1f42d191-8f20-4a28-8e73-88a29e93a8c3,"Right Skale is a growing technology consulting firm specializing in digital transformation, AI-powered solutions, and full SDLC (Software Development Life Cycle) services. We work with startups and enterprises to deliver scalable, smart, and efficient technology solutions. We're expanding our presence in the US and seeking a driven Sales Manager to lead our growth in the Bay Area. Role Overview: We are looking for a high-performing Sales Manager with a strong understanding of the SDLC and AI la",Remote or Arkansas,08/12/2025,Today,Full-time,$90000-130000,Easy Apply,Applied
"Senior Data Scientist , Need Local Profiles only",RigelSky Inc,https://www.dice.com/job-detail/6b0091fc-93f1-4906-8b6a-e12260748243,"Title: Senior Data Scientist Location: Mason OH / WOODLAND HILLS CA(5 days onsite) Duration: 12+ months We are looking for Senior Data Scientist with 15+ Years Skill 1 7+ Yers Exp - AI agent architectures, LLMs, NLP developing A2A Protocols and Model Context Protocols (MCP) Skill 2 - 7+ Yers Exp - LLMs and NLP models (e.g., medical BERT, BioGPT) SKill 3 - 7+ Yers Exp - retrieval-augmented generation (RAG) Skill 4 7+ Yers Exp - coding experience in Python, with proficiency in ML/NLP libraries","Mason, Ohio",08/11/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
AI Engineer,Tekfortune Inc.,https://www.dice.com/job-detail/739d6711-ae19-45dd-b8c2-13f55a1ad7c2,"Job Role: AI Engineer Location: Onsite in Weehawken, NJ Duration: 6 months Required Skills: Experience in Java and Python (Able to do coding as well) Hands-on AI application development, with a focus on cloud-based AI model integration, deployment, and optimization. Proficiency in frameworks such as Spring AI, LangChain, LangGraph, LlamaIndex, Agno, Pydantic, TensorFlow, etc. Experience with Azure AI services including Azure OpenAI and Azure AI Search. Familiarity with advanced AI architecture","Weehawken Township, New Jersey",08/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Business Analyst,Technosmarts Inc,https://www.dice.com/job-detail/10a45f85-b521-449b-9887-7d380af8132b,"The role requires expertise in SailPoint IdentityIQ access management best practices. Candidate will perform system enhancements, bug fixes, audit enablement, workflow improvements, and process optimization to ensure seamless operations and compliance. Key Responsibilities: Manage the upgrade of SailPoint from version 8.3to 8.4/8.5, ensuring minimal disruption and compatibility with existing integrations.Design and implement a new database for Access History to incorporate current approval workf","Hybrid in Richmond, Virginia",08/12/2025,Today,Contract,$50,Easy Apply,Applied
