title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
VP Business & Media Intelligence,Robert Half,https://www.dice.com/job-detail/a2e3a26e-859f-4ed5-8ee9-7d3ee8a66ed6,"Description We are looking for a highly experienced VP of Business & Media Intelligence to lead strategic initiatives in data analytics and business intelligence. This role requires a visionary leader who excels at transforming complex data into actionable insights, developing innovative tools, and driving the adoption of cutting-edge technologies. Based in Pearl River, New York, this position offers the opportunity to shape the future of BI solutions for both internal teams and external client","Pearl River, New York",07/18/2025,Today,Full-time,"USD 180,000.00 - 220,000.00 per year",Easy Apply,Applied
Gen Al/Agentic Al Architect - 100% Remote,SightSpectrum LLC,https://www.dice.com/job-detail/a2f2408b-f902-4c36-aac9-9045fdfdd18c,"Role: Gen Al/Agentic Al Architect Location: Remote JD: Deep understanding of Generative Al concepts: This includes techniques such as Generative Adversarial Networks (GANs), Variational Autoencoders (VAEs), and other models used for data generation. Proficiency in programming languages: This includes proficiency in Python, along with Al libraries and frameworks like TensorFlow, PyTorch, or Keras Experience with cloud platforms: This includes experience with cloud platforms, such as AWS or Azure",Remote or Hybrid,07/12/2025,4d ago,"Contract, Third Party",,Easy Apply,Applied
Senior Python Engineer Machine Learning Systems,Tek Ninjas,https://www.dice.com/job-detail/25d5025d-877b-4a06-9e08-e0bfcfa94a60,"Job Role: Senior Python Engineer Machine Learning Systems Job Type: Full-Time Work Term: W2 Only Experience: 8+ Years Interviews: 2 Rounds Virtual Responsibilities: Design, develop, and deploy scalable machine learning and deep learning models to solve complex business problems. Build data pipelines and APIs for model training, evaluation, and inference using Python. Work collaboratively with data scientists, engineers, and product teams to integrate ML solutions into production systems. Lea","Baltimore, Maryland",07/12/2025,Today,Full-time,,Easy Apply,Applied
AML solutions Architect,"EA Team, Inc.",https://www.dice.com/job-detail/38c332bd-5b10-4101-a849-19a9d68d86a4,"Role : AML solutions Architect Location : Alpharetta GA- 5 days on site Duration : FULL TIME Hire Financial crime risk management, AML solutions Architect Position Summary: We are seeking an experienced Sr. Application Architect to lead the development of a multi-tenant SaaS product in the Financial Crimes domain. The ideal candidate will have a strong background in Anti-Money Laundering, Case Management, and Regulatory Filings, with proven experience in multi-tenant product development. Expert","Alpharetta, Georgia",07/12/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Artificial Intelligence Engineer - Agentic Data Engineer,Dia Software Solutions,https://www.dice.com/job-detail/c8cd6480-5cf3-47b5-a14d-1d21d3365958,"Hi, Greetings from DIA SOFTWARE SOLUTIONS LLC! We reaching out about an exciting Direct client opportunity with one of our clients. Please review the requirements and let me know if you are interested in this position? Direct client Req:: Need Artificial Intelligence Engineer - Agentic Data Engineer VA, Hybrid PLEASE SEND THE RESUMES TO SKUMAR AT DIASOFTWARESOLUTIONS DOT COM ! Job Description: Responsibilities: Gather business needs and translate them to analytics.Produce code that is clearly d","Hybrid in Richmond, Virginia",07/12/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
AI/Ml Architect (Full-Time),Teamware Solutions,https://www.dice.com/job-detail/c7a1496d-9041-44df-a837-10e2deb95a45,"Hi All,Herndon, VA or Reston, VAFull-Time - $140K MaxMandatory skill: Bedrock and sage maker Job Description As an Applied AI/ML Architect, you will be responsible for leading architectural decisions for the Cloud, and Data Enterprise Portfolios. You must have a deep understanding of technical architecture and have implemented AI/ML solutions in a cloud environment. Knowledge of industry best practices around enterprise AI/ML adoption, security, architectures, and patterns. Experience with micro","Reston, Virginia",07/12/2025,2d ago,"Full-time, Third Party","$120,000 - $140,000",Easy Apply,Applied
Pricing Data Scientist,CAYS Inc,https://www.dice.com/job-detail/f28c06da-ab14-4c01-9c70-305e8c130995,"Job Title : Pricing Data Scientist Location : REMOTE Duration : 6+ Months MUST HAVE: Economic modelling Price elasticity, multi-elasticity modelling, cross elasticity effects of promotions. Test Measurement Test/Control (AB testing), Champion/Challenger. Data Wrangling proficiency in dealing with data imperfections, data gaps, normalization techniques. Experience with statistical data analysis, such as time series, linear models, multivariate analysis, and sam",California,07/14/2025,Today,Contract,,Easy Apply,Applied
Senior Quantitative Developer Machine Learning & Regulatory Credit Risk,Vipany Global,https://www.dice.com/job-detail/fd6ee124-86e2-4fc8-a61f-8e7c56e8c825,"Key Responsibilities: Develop and implement regulatory credit risk models (PD, LGD, EAD) using Python, Spark (Scala), and distributed systems in a Kubernetes-based Azure environment. Build scalable ML pipelines integrated with MLflow, CI/CD (Azure DevOps), and model governance frameworks. Create model explainability layers using tools such as SHAP, LIME, or custom counterfactual frameworks to support model governance and audit. Participate in the lifecycle of CECL and CCAR models, including dat","Westerville, Ohio",07/12/2025,Yesterday,"Full-time, Third Party",$80 - $100,Easy Apply,Applied
Java Developer with Gen AI,INNOVIT USA INC,https://www.dice.com/job-detail/3df902e3-5056-4721-96c6-f13cc67abb4a,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Job Summary: We are seeking an experienced Java Developer with a strong background in integrating Generative AI solutions. The ideal candidate will design, develop, and deploy Java-based applications and leverage generative AI models to enhance product features, automate workflows, and drive innovation. Key Responsibilities: Design, develop, test, and maintain robust Java","Selma, Oregon",07/14/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Change Management with Prompt Engineer with Gen AI,SumasEdge Corporation,https://www.dice.com/job-detail/8c52b49d-33d6-4fad-9ec0-f2bbb905441f,"Job Title:- Change Management with Prompt Engineer Location:- Midtown,NY (Hybrid) Duration:- Contract to hire Job Description Regarding the change management role, looking for someone who has done that type of work combined with some Gen AI/ prompt skills. So knowledge of change management activities, good people, self-motivation, and strong work ethic. Topics they d be responsible for driving to completion include: Governance process build out, for example what is appropriate use, what is not,","Hybrid in New York, New York",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
