title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Lead Software Engineer / Java / React,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/038d759f-5cac-415b-aabb-abb3e7419417,"An industry leading American bank is looking for a Lead Full Stack Engineer to join a growing financial technology team in St. Louis, MO. This is a full-time role where you'll be working with Java on the backend and React on the frontend to build next-generation wealth management software. The team is part of a well-established organization in the financial services industry, committed to delivering secure, innovative digital solutions that help clients manage their financial futures. What makes","St. Louis, Missouri",09/09/2025,Today,Full-time,170k - 170k,Easy Apply,Applied
LLAMA Software Engineers,"Axiom Global Technologies, Inc.",https://www.dice.com/job-detail/13208187-5b82-44ff-be99-4ccb1ed5904c,"Role: LLAMA Software Engineers Location: Remote or Bay Area Duration: 10+ Months We are seeking skilled LLAMA Software Engineers to join a high-impact team working on cutting-edge Large Language Model (LLM) solutions for our strategic client, Client. You will work on the implementation, fine-tuning, deployment, and integration of Client s open-source LLaMA (Large Language Model Meta AI) models in real-world production environments. As part of this role, you will collaborate closely with clients",Remote,09/05/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Bussiness Analyst,AaraTechnologies Inc,https://www.dice.com/job-detail/04ea08bc-9cd7-411d-aadd-99310d75f256,"Business Analyst Job Title: Business Analyst Company: Aaratechinc Experience: 2+ years in business analysis or related roles Visa sponsorship is not available Overview: The Business Analyst is responsible for bridging the gap between business needs and technology solutions. By working closely with stakeholders, you will gather and document requirements, analyze business processes, and recommend improvements to drive operational efficiency and strategic growth. Key Responsibilities: Requirement G","Remote or Hybrid in Washington, District of Columbia",09/05/2025,Today,Contract,"$60,000 - $75,000",Easy Apply,Applied
Data Engineer (Local to California),SRS Consulting Inc,https://www.dice.com/job-detail/dd2f302d-d7b1-44a2-a4a5-e4d1b6675ee6,"Hello Associate, Hope you are doing great, Below positions Open, Please share resumes Data Engineer San Jose, CA 12+ Months Role Overview: As a Data Engineer, you will design, develop, and maintain scalable data pipelines and architectures supporting business intelligence and analytics. You ll collaborate with analysts, data scientists, and business stakeholders to ensure data availability, quality, and accessibility. Key Responsibilities: Design, build, and optimize data pipelines and ETL proce","San Jose, California",09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Business Analyst - Banking & Cards,Photon,https://www.dice.com/job-detail/7f9d4f22-8e0a-4598-b745-364cd8ec0ea3,"Banking Business Analyst - Cards Experience Cleveland, OH We are seeking a highly skilled and experienced Senior Banking and Financial Business Analyst with a deep understanding of the banking industry, financial services, and payment card systems. This position requires a professional who can bridge the gap between business stakeholders and technical teams, ensuring the successful implementation of projects related to banking operations, financial products, and card services. The ideal candidat","Cleveland, Ohio",09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
MLOps Engineer/ML Ops Lead,"VDart, Inc.",https://www.dice.com/job-detail/39ea9c6e-1b03-4db5-86c6-808f20a607f8,"Job Title: Lead MLOps Engineer Location: Dallas, TX (Hybrid) Duration: 6 months Skills: MLOps CI/CD pipelines AWS Python TensorFlow Terraform Key Responsibilities Model Deployment & Serving Deploy ML models into production environments using tools such as Docker, Kubernetes, and model serving frameworks (e.g., TensorFlow Serving, TorchServe, MLflow). Implement CI/CD pipelines for ML workflows. Pipeline Development & Automation Build and maintain end-to-end machine learning pipelines for dat","Dallas, Texas",09/06/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Data Engineer,Enhance IT,https://www.dice.com/job-detail/fa078617-2021-4590-a5cf-d9efe5348083,"Job Title: Data Engineer Experience: 1-4 years Employment Type: Full-Time No Sponsorship Are you excited about taking your technical career to new heights with a full-time, W-2 role as a consultant in a dynamic and rapidly growing company? If you are, let's get in touch your interest is the first step to starting the conversation. What This Role Requires: 1-4 years of programming experience after your degreeMust have coding experience in both Python and SQLIt is preferred that you have experienc","Jackson, Mississippi",09/05/2025,3d ago,Full-time,$30 - $35,Easy Apply,Applied
Project Manager - Field Engineering,Horizontal Talent,https://www.dice.com/job-detail/5c0ee427-38af-47cb-834d-a75a0504062f,"Join our dynamic team as a Project/Program Manager I, where you'll lead the coordination and completion of vital projects. Your role will be pivotal in overseeing all aspects, setting deadlines, assigning responsibilities, and ensuring successful project delivery. Responsibilities Coordinate and oversee the completion of projects and programs from inception to delivery. Set project deadlines and assign tasks to team members to ensure timely completion. Monitor and summarize project progress, pre",No location provided,09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer with Snowflake - W2s Only,Kollasoft Inc.,https://www.dice.com/job-detail/8b69b84b-bf29-499b-bbce-42158c52f8d5,"About the Role We are seeking a highly skilled Senior Data Engineer to join our team. In this role, you will design, develop, and optimize scalable data solutions to support critical business operations, supply chain, and analytics initiatives. You will work with modern platforms like Snowflake and Databricks, building efficient data pipelines, conducting advanced analytics, and enabling data-driven decision-making across the organization. Key Responsibilities Develop and optimize complex batch",Remote,09/05/2025,2d ago,Contract,$40 - $45,Easy Apply,Applied
Jenzabar ERP IT Consultant for Start Date 9-15-25,Robert Half,https://www.dice.com/job-detail/40c0adb3-6765-4fe6-af25-908e03ab64f4,"Description FULLY REMOTE CONTRACTOR POSITION. MUST BE A JENZABAR ERP IT CONSULTANT skilled in Programming and ERP Administration. We are seeking a highly skilled Senior Jenzabar ERP Developer and Administrator with at least 5 years of hands-on experience in Jenzabar ERP systems to join our team. This role combines advanced development expertise with system administration responsibilities to support, enhance, and maintain our Jenzabar ERP environment. The successful candidate will play a critica","Remote or Tampa, Florida",09/05/2025,Today,Contract,USD 50.00 - 60.00 per hour,Easy Apply,Applied
